movieId,genreId
1,9
1,11
1,19
1,13
1,3
2,9
2,19
2,3
3,13
3,14
4,13
4,20
4,14
5,13
6,5
6,15
6,17
7,13
7,14
8,9
8,19
9,5
10,5
10,9
10,17
11,13
11,20
11,14
12,13
12,16
13,9
13,11
13,19
14,20
15,5
15,9
15,14
16,15
16,20
17,20
17,14
18,13
19,13
20,5
20,13
20,15
20,20
20,17
21,13
21,15
21,17
22,15
22,20
22,16
22,6
22,17
23,5
23,15
23,17
24,20
24,12
25,20
25,14
26,20
27,19
27,20
28,20
28,14
29,9
29,20
29,3
29,6
29,12
30,15
30,20
31,20
32,6
32,12
32,17
34,19
34,20
36,15
36,20
38,19
38,13
39,13
39,14
40,20
41,20
41,1
42,5
42,15
42,20
43,20
44,5
44,9
44,3
45,13
45,20
45,17
46,20
46,14
47,6
47,17
48,11
48,19
48,20
48,4
48,14
49,20
49,14
50,15
50,6
50,17
52,13
52,20
52,14
53,9
53,20
54,19
54,13
55,20
57,20
58,13
58,20
58,14
60,9
60,19
60,3
61,20
61,17
62,20
63,13
63,15
64,13
64,14
65,13
66,5
66,12
66,17
68,13
68,14
69,13
70,5
70,13
70,16
70,17
71,5
72,13
72,20
73,20
73,1
74,20
74,14
75,13
75,20
76,5
76,12
76,17
77,18
78,5
78,15
78,20
78,17
79,20
79,17
80,19
80,20
81,15
81,20
81,14
82,13
82,20
83,20
83,14
85,20
85,14
86,5
86,9
86,20
87,19
87,13
88,13
89,5
89,17
92,20
92,16
92,17
93,13
93,16
93,14
94,13
94,20
94,14
95,5
95,9
95,17
96,13
96,20
97,15
97,20
99,18
100,20
100,17
101,9
101,13
101,15
101,14
102,13
103,6
103,12
103,17
104,13
105,20
105,14
106,13
106,20
107,9
107,19
107,13
107,4
108,18
110,5
110,20
110,1
111,15
111,20
111,17
112,5
112,9
112,13
112,15
113,20
113,6
116,18
117,15
117,20
118,13
118,14
119,13
121,20
122,13
122,14
123,20
123,6
123,14
125,13
126,9
126,19
126,3
128,18
129,13
129,14
132,17
135,13
137,18
140,20
140,14
141,13
144,13
145,5
145,13
145,15
145,20
145,17
146,9
146,19
147,20
148,20
149,15
149,20
149,17
150,9
150,20
150,8
151,5
151,20
151,14
151,1
152,20
152,16
153,5
153,9
153,13
153,15
154,20
155,9
155,20
155,1
156,13
156,20
157,13
157,1
158,9
158,19
159,15
159,20
