movieId,genreId
1,9
1,2
1,15
1,17
1,3
2,9
2,15
2,3
3,17
3,14
4,17
4,1
4,14
5,17
6,16
6,12
6,18
7,17
7,14
8,9
8,15
9,16
10,16
10,9
10,18
11,17
11,1
11,14
12,17
12,5
13,9
13,2
13,15
14,1
15,16
15,9
15,14
16,12
16,1
17,1
17,14
18,17
19,17
20,16
20,17
20,12
20,1
20,18
21,17
21,12
21,18
22,12
22,1
22,5
22,19
22,18
23,16
23,12
23,18
24,1
24,6
25,1
25,14
26,1
27,15
27,1
28,1
28,14
29,9
29,1
29,3
29,19
29,6
30,12
30,1
31,1
32,19
32,6
32,18
34,15
34,1
36,12
36,1
38,15
38,17
39,17
39,14
40,1
41,1
41,10
42,16
42,12
42,1
43,1
44,16
44,9
44,3
45,17
45,1
45,18
46,1
46,14
47,19
47,18
48,2
48,15
48,1
48,20
48,14
49,1
49,14
50,12
50,19
50,18
52,17
52,1
52,14
53,9
53,1
54,15
54,17
55,1
57,1
58,17
58,1
58,14
60,9
60,15
60,3
61,1
61,18
62,1
63,17
63,12
64,17
64,14
65,17
66,16
66,6
66,18
68,17
68,14
69,17
70,16
70,17
70,5
70,18
71,16
72,17
72,1
73,1
73,10
74,1
74,14
75,17
75,1
76,16
76,6
76,18
77,7
78,16
78,12
78,1
78,18
79,1
79,18
80,15
80,1
81,12
81,1
81,14
82,17
82,1
83,1
83,14
85,1
85,14
86,16
86,9
86,1
87,15
87,17
88,17
89,16
89,18
92,1
92,5
92,18
93,17
93,5
93,14
94,17
94,1
94,14
95,16
95,9
95,18
96,17
96,1
97,12
97,1
99,7
100,1
100,18
101,9
101,17
101,12
101,14
102,17
103,19
103,6
103,18
104,17
105,1
105,14
106,17
106,1
107,9
107,15
107,17
107,20
108,7
110,16
110,1
110,10
111,12
111,1
111,18
112,16
112,9
112,17
112,12
113,1
113,19
116,7
117,12
117,1
118,17
118,14
119,17
121,1
122,17
122,14
123,1
123,19
123,14
125,17
126,9
126,15
126,3
128,7
129,17
129,14
132,18
135,17
137,7
140,1
140,14
141,17
144,17
145,16
145,17
145,12
145,1
145,18
146,9
146,15
147,1
148,1
149,12
149,1
149,18
150,9
150,1
150,8
151,16
151,1
151,14
151,10
152,1
152,5
153,16
153,9
153,17
153,12
154,1
155,9
155,1
155,10
156,17
156,1
157,17
157,10
158,9
158,15
159,12
159,1
159,19
160,16
160,9
160,19
160,6
161,1
161,18
161,10
162,7
163,16
163,14
163,11
164,12
164,4
164,19
164,18
165,16
165,12
165,18
166,17
166,12
166,1
168,16
168,1
168,14
169,9
169,15
169,1
170,16
170,9
170,12
170,18
171,17
171,1
172,16
172,6
172,18
173,16
173,12
173,6
174,17
175,1
176,17
177,5
178,17
178,1
179,1
179,14
180,17
180,14
181,16
181,15
183,17
183,5
183,18
184,1
185,16
185,12
185,18
186,17
186,14
187,17
188,3
188,5
188,19
189,17
189,3
190,18
191,1
191,14
193,1
194,17
194,1
195,17
195,1
195,14
196,5
196,6
198,16
198,12
198,1
198,19
198,6
198,18
199,1
199,20
199,14
201,1
201,3
202,1
202,14
203,17
204,16
205,17
205,1
206,7
207,1
207,14
208,16
208,9
208,6
209,1
210,11
211,1
212,9
212,17
212,12
212,19
213,1
214,1
214,10
215,1
215,14
216,17
217,1
217,18
218,17
218,1
219,1
220,5
222,1
222,14
223,17
224,17
224,1
224,14
225,1
225,18
227,16
227,18
228,17
229,1
229,18
230,1
230,18
231,9
231,17
232,17
232,1
232,14
233,1
234,17
235,17
235,1
236,16
236,17
236,14
237,17
237,14
238,9
238,15
239,2
239,15
239,17
239,14
240,18
241,15
241,1
242,1
242,20
243,15
243,17
243,3
246,7
247,12
247,1
248,17
249,1
249,14
250,15
250,17
251,16
252,17
252,14
253,1
253,5
254,1
255,17
256,17
256,6
257,19
257,18
258,9
258,15
258,17
258,3
258,14
259,12
259,1
259,18
260,16
260,9
260,6
261,1
262,15
262,1
263,1
265,1
265,3
265,14
266,1
266,14
266,10
266,11
267,17
269,1
270,1
270,14
271,1
272,17
272,1
273,1
273,5
273,6
274,17
275,17
276,17
276,14
277,1
278,17
279,1
280,1
280,18
281,17
281,1
281,14
282,1
283,12
283,1
284,16
284,12
285,1
285,5
287,17
287,14
288,16
288,12
288,18
289,17
289,14
290,12
290,1
291,1
291,18
292,16
292,1
292,6
292,18
293,16
293,12
293,1
293,18
294,17
294,14
295,17
295,14
296,17
296,12
296,1
296,18
298,1
299,1
300,1
301,1
301,14
302,1
302,14
303,16
303,18
303,11
