movieId,genreId
1,13
1,7
1,1
1,8
1,9
2,13
2,1
2,9
3,8
3,3
4,8
4,17
4,3
5,8
6,12
6,4
6,18
7,8
7,3
8,13
8,1
9,12
10,12
10,13
10,18
11,8
11,17
11,3
12,8
12,15
13,13
13,7
13,1
14,17
15,12
15,13
15,3
16,4
16,17
17,17
17,3
18,8
19,8
20,12
20,8
20,4
20,17
20,18
21,8
21,4
21,18
22,4
22,17
22,15
22,6
22,18
23,12
23,4
23,18
24,17
24,2
25,17
25,3
26,17
27,1
27,17
28,17
28,3
29,13
29,17
29,9
29,6
29,2
30,4
30,17
31,17
32,6
32,2
32,18
34,1
34,17
36,4
36,17
38,1
38,8
39,8
39,3
40,17
41,17
41,5
42,12
42,4
42,17
43,17
44,12
44,13
44,9
45,8
45,17
45,18
46,17
46,3
47,6
47,18
48,7
48,1
48,17
48,14
48,3
49,17
49,3
50,4
50,6
50,18
52,8
52,17
52,3
53,13
53,17
54,1
54,8
55,17
57,17
58,8
58,17
58,3
60,13
60,1
60,9
61,17
61,18
62,17
63,8
63,4
64,8
64,3
65,8
66,12
66,2
66,18
68,8
68,3
69,8
70,12
70,8
70,15
70,18
71,12
72,8
72,17
73,17
73,5
74,17
74,3
75,8
75,17
76,12
76,2
76,18
77,19
78,12
78,4
78,17
78,18
79,17
79,18
80,1
80,17
81,4
81,17
81,3
82,8
82,17
83,17
83,3
85,17
85,3
86,12
86,13
86,17
87,1
87,8
88,8
89,12
89,18
92,17
92,15
92,18
93,8
93,15
93,3
94,8
94,17
94,3
95,12
95,13
95,18
96,8
96,17
97,4
97,17
99,19
100,17
100,18
101,13
101,8
101,4
101,3
102,8
103,6
103,2
103,18
104,8
105,17
105,3
106,8
106,17
107,13
107,1
107,8
107,14
108,19
110,12
110,17
110,5
111,4
111,17
111,18
112,12
112,13
112,8
112,4
113,17
113,6
116,19
117,4
117,17
118,8
118,3
119,8
121,17
122,8
122,3
123,17
123,6
123,3
125,8
126,13
126,1
126,9
128,19
129,8
129,3
132,18
135,8
137,19
140,17
140,3
141,8
144,8
145,12
145,8
145,4
145,17
145,18
146,13
146,1
147,17
148,17
149,4
149,17
149,18
150,13
150,17
150,20
151,12
151,17
151,3
151,5
152,17
152,15
153,12
153,13
153,8
153,4
154,17
155,13
155,17
155,5
156,8
156,17
157,8
157,5
158,13
158,1
159,4
159,17
159,6
160,12
160,13
160,6
160,2
161,17
161,18
161,5
162,19
163,12
163,3
