movieId,genreId
1,2
1,17
1,1
1,16
1,15
2,2
2,1
2,15
3,16
3,19
4,16
4,5
4,19
5,16
6,9
6,14
6,8
7,16
7,19
8,2
8,1
9,9
10,9
10,2
10,8
11,16
11,5
11,19
12,16
12,7
13,2
13,17
13,1
14,5
15,9
15,2
15,19
16,14
16,5
17,5
17,19
18,16
19,16
20,9
20,16
20,14
20,5
20,8
21,16
21,14
21,8
22,14
22,5
22,7
22,13
22,8
23,9
23,14
23,8
24,5
24,18
25,5
25,19
26,5
27,1
27,5
28,5
28,19
29,2
29,5
29,15
29,13
29,18
30,14
30,5
31,5
32,13
32,18
32,8
34,1
34,5
36,14
36,5
38,1
38,16
39,16
39,19
40,5
41,5
41,6
42,9
42,14
42,5
43,5
44,9
44,2
44,15
45,16
45,5
45,8
46,5
46,19
47,13
47,8
48,17
48,1
48,5
48,4
48,19
49,5
49,19
50,14
50,13
50,8
52,16
52,5
52,19
53,2
53,5
54,1
54,16
55,5
57,5
58,16
58,5
58,19
60,2
60,1
60,15
61,5
61,8
62,5
63,16
63,14
64,16
64,19
65,16
66,9
66,18
66,8
68,16
68,19
69,16
70,9
70,16
70,7
70,8
71,9
72,16
72,5
73,5
73,6
74,5
74,19
75,16
75,5
76,9
76,18
76,8
77,20
78,9
78,14
78,5
78,8
79,5
79,8
80,1
80,5
81,14
81,5
81,19
82,16
82,5
83,5
83,19
85,5
85,19
86,9
86,2
86,5
87,1
87,16
88,16
89,9
89,8
92,5
92,7
92,8
93,16
93,7
93,19
94,16
94,5
94,19
95,9
95,2
95,8
96,16
96,5
97,14
97,5
99,20
100,5
100,8
101,2
101,16
101,14
101,19
102,16
103,13
103,18
103,8
104,16
105,5
105,19
106,16
106,5
107,2
107,1
107,16
107,4
108,20
110,9
110,5
110,6
111,14
111,5
111,8
112,9
112,2
112,16
112,14
113,5
113,13
116,20
117,14
117,5
118,16
118,19
119,16
121,5
122,16
122,19
123,5
123,13
123,19
125,16
126,2
126,1
126,15
128,20
129,16
129,19
132,8
135,16
137,20
140,5
140,19
141,16
144,16
145,9
145,16
145,14
145,5
145,8
146,2
146,1
147,5
148,5
149,14
149,5
149,8
150,2
150,5
150,3
151,9
151,5
151,19
151,6
152,5
152,7
153,9
153,2
153,16
153,14
154,5
155,2
155,5
155,6
156,16
156,5
157,16
157,6
158,2
158,1
159,14
159,5
159,13
160,9
160,2
160,13
160,18
161,5
161,8
161,6
162,20
163,9
163,19
163,10
164,14
164,11
164,13
164,8
165,9
165,14
165,8
166,16
166,14
166,5
168,9
168,5
168,19
169,2
169,1
169,5
170,9
170,2
170,14
170,8
171,16
171,5
172,9
172,18
172,8
173,9
173,14
173,18
174,16
175,5
176,16
177,7
178,16
178,5
179,5
179,19
180,16
180,19
181,9
181,1
183,16
183,7
183,8
184,5
185,9
185,14
185,8
186,16
186,19
187,16
188,15
188,7
188,13
189,16
189,15
190,8
191,5
191,19
193,5
194,16
194,5
195,16
195,5
195,19
196,7
196,18
198,9
198,14
198,5
198,13
198,18
198,8
199,5
199,4
199,19
201,5
201,15
202,5
202,19
203,16
204,9
205,16
205,5
206,20
207,5
207,19
208,9
208,2
208,18
209,5
210,10
211,5
212,2
212,16
212,14
212,13
213,5
214,5
214,6
215,5
215,19
216,16
217,5
217,8
218,16
218,5
219,5
220,7
222,5
222,19
223,16
224,16
224,5
224,19
225,5
225,8
227,9
227,8
228,16
229,5
229,8
230,5
230,8
231,2
231,16
232,16
232,5
232,19
233,5
234,16
235,16
235,5
236,9
236,16
236,19
237,16
237,19
238,2
238,1
239,17
239,1
239,16
239,19
240,8
241,1
241,5
242,5
242,4
243,1
243,16
243,15
246,20
247,14
247,5
248,16
249,5
249,19
250,1
250,16
251,9
252,16
252,19
253,5
253,7
254,5
255,16
256,16
256,18
257,13
257,8
258,2
258,1
258,16
258,15
258,19
259,14
259,5
259,8
260,9
260,2
260,18
261,5
262,1
262,5
263,5
265,5
265,15
265,19
266,5
266,19
266,6
266,10
267,16
269,5
270,5
270,19
271,5
272,16
272,5
273,5
273,7
273,18
274,16
275,16
276,16
276,19
277,5
278,16
279,5
280,5
280,8
281,16
281,5
281,19
282,5
283,14
283,5
284,9
284,14
285,5
285,7
287,16
287,19
288,9
288,14
288,8
289,16
289,19
290,14
290,5
291,5
291,8
292,9
292,5
292,18
292,8
293,9
293,14
293,5
293,8
294,16
294,19
295,16
295,19
296,16
296,14
296,5
296,8
298,5
299,5
300,5
301,5
301,19
302,5
302,19
303,9
303,8
303,10
304,16
304,5
305,16
306,5
307,5
308,16
308,5
310,16
311,7
311,8
312,16
313,17
313,1
314,1
314,5
314,15
314,13
315,9
315,5
315,8
316,9
316,2
316,18
317,16
317,5
317,15
318,14
318,5
319,16
319,5
319,8
320,11
320,8
321,5
322,16
322,5
324,16
324,5
325,16
326,5
327,9
327,16
327,18
328,7
328,8
329,2
329,5
329,18
330,9
330,14
330,7
331,5
332,7
332,18
333,16
334,5
335,13
335,8
336,5
336,6
337,5
338,9
338,18
338,8
339,16
339,19
340,2
340,5
340,6
341,5
342,16
343,1
344,16
345,16
345,5
346,5
346,4
347,5
347,11
347,19
348,16
349,9
349,14
349,5
349,8
350,5
350,13
350,8
351,16
351,5
351,19
352,16
