movieId,genreId
1,19
1,16
1,11
1,18
1,12
2,19
2,11
2,12
3,18
3,10
4,18
4,13
4,10
5,18
6,8
6,4
6,6
7,18
7,10
8,19
8,11
9,8
10,8
10,19
10,6
11,18
11,13
11,10
12,18
12,7
13,19
13,16
13,11
14,13
15,8
15,19
15,10
16,4
16,13
17,13
17,10
18,18
19,18
20,8
20,18
20,4
20,13
20,6
21,18
21,4
21,6
22,4
22,13
22,7
22,15
22,6
23,8
23,4
23,6
24,13
24,3
25,13
25,10
26,13
27,11
27,13
28,13
28,10
29,19
29,13
29,12
29,15
29,3
30,4
30,13
31,13
32,15
32,3
32,6
34,11
34,13
36,4
36,13
38,11
38,18
39,18
39,10
40,13
41,13
41,20
42,8
42,4
42,13
43,13
44,8
44,19
44,12
45,18
45,13
45,6
46,13
46,10
47,15
47,6
48,16
48,11
48,13
48,14
48,10
49,13
49,10
50,4
50,15
50,6
52,18
52,13
52,10
53,19
53,13
54,11
54,18
55,13
57,13
58,18
58,13
58,10
60,19
60,11
60,12
61,13
61,6
62,13
63,18
63,4
64,18
64,10
65,18
66,8
66,3
66,6
68,18
68,10
69,18
70,8
70,18
70,7
70,6
71,8
72,18
72,13
73,13
73,20
74,13
74,10
75,18
75,13
76,8
76,3
76,6
77,2
78,8
78,4
78,13
78,6
79,13
79,6
80,11
80,13
81,4
81,13
81,10
82,18
82,13
83,13
83,10
85,13
85,10
86,8
86,19
86,13
87,11
87,18
88,18
89,8
89,6
92,13
92,7
92,6
93,18
93,7
93,10
94,18
94,13
94,10
95,8
95,19
95,6
96,18
96,13
97,4
97,13
99,2
100,13
100,6
101,19
101,18
101,4
101,10
102,18
103,15
103,3
103,6
104,18
105,13
105,10
106,18
106,13
107,19
107,11
107,18
107,14
108,2
110,8
110,13
110,20
111,4
111,13
111,6
112,8
112,19
112,18
112,4
113,13
113,15
116,2
117,4
117,13
118,18
118,10
119,18
121,13
122,18
122,10
123,13
123,15
123,10
125,18
126,19
126,11
126,12
128,2
129,18
129,10
132,6
135,18
137,2
140,13
140,10
141,18
144,18
145,8
145,18
145,4
145,13
145,6
146,19
146,11
147,13
148,13
149,4
149,13
149,6
150,19
150,13
150,5
151,8
151,13
151,10
151,20
152,13
152,7
153,8
153,19
153,18
153,4
154,13
155,19
155,13
155,20
156,18
156,13
157,18
157,20
158,19
158,11
159,4
159,13
159,15
160,8
160,19
160,15
160,3
161,13
161,6
161,20
162,2
163,8
163,10
163,1
164,4
164,9
164,15
164,6
165,8
165,4
165,6
166,18
166,4
166,13
168,8
168,13
168,10
169,19
169,11
169,13
170,8
170,19
170,4
170,6
171,18
171,13
172,8
172,3
172,6
173,8
173,4
173,3
174,18
175,13
176,18
177,7
178,18
178,13
179,13
179,10
180,18
180,10
181,8
181,11
183,18
183,7
183,6
184,13
185,8
185,4
185,6
186,18
186,10
187,18
188,12
188,7
188,15
189,18
189,12
190,6
191,13
191,10
193,13
194,18
194,13
195,18
195,13
195,10
196,7
196,3
198,8
198,4
198,13
198,15
198,3
198,6
199,13
199,14
199,10
201,13
201,12
202,13
202,10
203,18
204,8
