movieId,genreId
1,5
1,10
1,1
1,13
1,4
2,5
2,1
2,4
3,13
3,6
4,13
4,12
4,6
5,13
6,3
6,7
6,2
7,13
7,6
8,5
8,1
9,3
10,3
10,5
10,2
11,13
11,12
11,6
12,13
12,18
13,5
13,10
13,1
14,12
15,3
15,5
15,6
16,7
16,12
17,12
17,6
18,13
19,13
20,3
20,13
20,7
20,12
20,2
21,13
21,7
21,2
22,7
22,12
22,18
22,16
22,2
23,3
23,7
23,2
24,12
24,19
25,12
25,6
26,12
27,1
27,12
28,12
28,6
29,5
29,12
29,4
29,16
29,19
30,7
30,12
31,12
32,16
32,19
32,2
34,1
34,12
36,7
36,12
38,1
38,13
39,13
39,6
40,12
41,12
41,11
42,3
42,7
42,12
43,12
44,3
44,5
44,4
45,13
45,12
45,2
46,12
46,6
47,16
47,2
48,10
48,1
48,12
48,8
48,6
49,12
49,6
50,7
50,16
50,2
52,13
52,12
52,6
53,5
53,12
54,1
54,13
55,12
57,12
58,13
58,12
58,6
60,5
60,1
60,4
61,12
61,2
62,12
63,13
63,7
64,13
64,6
65,13
66,3
66,19
66,2
68,13
68,6
69,13
70,3
70,13
70,18
70,2
71,3
72,13
72,12
73,12
73,11
74,12
74,6
75,13
75,12
76,3
76,19
76,2
77,20
78,3
78,7
78,12
78,2
79,12
79,2
80,1
80,12
81,7
81,12
81,6
82,13
82,12
83,12
83,6
85,12
85,6
86,3
86,5
86,12
87,1
87,13
88,13
89,3
89,2
92,12
92,18
92,2
93,13
93,18
93,6
94,13
94,12
94,6
95,3
95,5
95,2
96,13
96,12
97,7
97,12
99,20
100,12
100,2
101,5
101,13
101,7
101,6
102,13
103,16
103,19
103,2
104,13
105,12
105,6
106,13
106,12
107,5
107,1
107,13
107,8
108,20
110,3
110,12
110,11
111,7
111,12
111,2
112,3
112,5
112,13
112,7
113,12
113,16
116,20
117,7
117,12
118,13
118,6
119,13
121,12
122,13
122,6
123,12
123,16
123,6
125,13
126,5
126,1
126,4
128,20
129,13
129,6
132,2
135,13
137,20
140,12
140,6
141,13
144,13
145,3
145,13
145,7
145,12
145,2
146,5
146,1
147,12
148,12
149,7
149,12
149,2
150,5
150,12
150,9
151,3
151,12
151,6
151,11
152,12
152,18
153,3
153,5
153,13
153,7
154,12
155,5
155,12
155,11
156,13
156,12
157,13
157,11
158,5
158,1
159,7
159,12
159,16
160,3
160,5
160,16
160,19
161,12
161,2
161,11
162,20
163,3
163,6
163,15
164,7
164,17
164,16
164,2
165,3
165,7
165,2
166,13
166,7
166,12
168,3
168,12
168,6
169,5
169,1
169,12
170,3
170,5
170,7
170,2
171,13
171,12
172,3
172,19
172,2
173,3
173,7
173,19
174,13
175,12
176,13
177,18
178,13
178,12
179,12
179,6
180,13
180,6
181,3
181,1
183,13
183,18
183,2
184,12
185,3
185,7
185,2
186,13
186,6
187,13
188,4
188,18
188,16
189,13
189,4
190,2
191,12
191,6
193,12
194,13
194,12
195,13
