movieId,genreId
1,19
1,15
1,6
1,8
1,5
2,19
2,6
2,5
3,8
3,16
4,8
4,10
4,16
5,8
6,13
6,4
6,20
7,8
7,16
8,19
8,6
9,13
10,13
10,19
10,20
11,8
11,10
11,16
12,8
12,7
13,19
13,15
13,6
14,10
15,13
15,19
15,16
16,4
16,10
17,10
17,16
18,8
19,8
20,13
20,8
20,4
20,10
20,20
21,8
21,4
21,20
22,4
22,10
22,7
22,9
22,20
23,13
23,4
23,20
24,10
24,17
25,10
25,16
26,10
27,6
27,10
28,10
28,16
29,19
29,10
29,5
29,9
29,17
30,4
30,10
31,10
32,9
32,17
32,20
34,6
34,10
36,4
36,10
38,6
38,8
39,8
39,16
40,10
41,10
41,11
42,13
42,4
42,10
43,10
44,13
44,19
44,5
45,8
45,10
45,20
46,10
46,16
47,9
47,20
48,15
48,6
48,10
48,18
48,16
49,10
49,16
50,4
50,9
50,20
52,8
52,10
52,16
53,19
53,10
54,6
54,8
55,10
57,10
58,8
58,10
58,16
60,19
60,6
60,5
61,10
61,20
62,10
63,8
63,4
64,8
64,16
65,8
66,13
66,17
66,20
68,8
68,16
69,8
70,13
70,8
70,7
70,20
71,13
72,8
72,10
73,10
73,11
74,10
74,16
75,8
75,10
76,13
76,17
76,20
77,12
78,13
78,4
78,10
78,20
79,10
79,20
80,6
80,10
81,4
81,10
81,16
82,8
82,10
83,10
83,16
85,10
85,16
86,13
86,19
86,10
87,6
87,8
88,8
89,13
89,20
92,10
92,7
92,20
93,8
93,7
93,16
94,8
94,10
94,16
95,13
95,19
95,20
96,8
96,10
97,4
97,10
99,12
100,10
100,20
101,19
101,8
101,4
101,16
102,8
103,9
103,17
103,20
104,8
105,10
105,16
106,8
106,10
107,19
107,6
107,8
107,18
108,12
110,13
110,10
110,11
111,4
111,10
111,20
112,13
112,19
112,8
112,4
113,10
113,9
116,12
117,4
117,10
118,8
118,16
119,8
121,10
122,8
122,16
123,10
123,9
123,16
125,8
126,19
126,6
126,5
128,12
129,8
129,16
132,20
135,8
137,12
140,10
140,16
141,8
144,8
145,13
145,8
145,4
145,10
145,20
146,19
146,6
147,10
148,10
149,4
149,10
149,20
150,19
150,10
150,14
151,13
151,10
151,16
151,11
152,10
152,7
153,13
153,19
153,8
153,4
154,10
155,19
155,10
155,11
156,8
156,10
157,8
157,11
158,19
158,6
159,4
159,10
159,9
160,13
160,19
160,9
160,17
161,10
161,20
161,11
162,12
163,13
163,16
163,1
164,4
164,3
164,9
164,20
165,13
165,4
165,20
166,8
166,4
166,10
168,13
168,10
168,16
169,19
169,6
169,10
170,13
170,19
170,4
170,20
171,8
171,10
172,13
172,17
172,20
173,13
173,4
173,17
174,8
175,10
176,8
177,7
178,8
178,10
179,10
179,16
180,8
180,16
181,13
181,6
183,8
183,7
183,20
184,10
185,13
185,4
185,20
186,8
186,16
187,8
188,5
188,7
188,9
189,8
189,5
190,20
191,10
191,16
193,10
194,8
194,10
195,8
195,10
195,16
196,7
196,17
198,13
198,4
198,10
198,9
198,17
198,20
199,10
199,18
199,16
201,10
201,5
202,10
202,16
203,8
204,13
205,8
205,10
206,12
207,10
207,16
208,13
208,19
208,17
209,10
210,1
211,10
212,19
212,8
212,4
212,9
213,10
214,10
214,11
215,10
215,16
216,8
217,10
217,20
218,8
218,10
219,10
220,7
222,10
222,16
223,8
224,8
224,10
224,16
225,10
225,20
227,13
227,20
228,8
229,10
229,20
230,10
230,20
231,19
231,8
232,8
232,10
232,16
233,10
234,8
235,8
235,10
236,13
236,8
236,16
237,8
237,16
238,19
238,6
239,15
239,6
239,8
239,16
240,20
241,6
241,10
242,10
242,18
243,6
243,8
243,5
246,12
247,4
247,10
248,8
249,10
249,16
250,6
250,8
251,13
252,8
252,16
253,10
253,7
254,10
255,8
256,8
256,17
257,9
257,20
258,19
258,6
258,8
258,5
258,16
259,4
259,10
259,20
260,13
260,19
260,17
261,10
262,6
262,10
263,10
265,10
265,5
265,16
266,10
266,16
266,11
266,1
267,8
269,10
270,10
270,16
271,10
272,8
272,10
273,10
273,7
273,17
274,8
275,8
276,8
276,16
277,10
278,8
279,10
280,10
280,20
281,8
281,10
281,16
282,10
283,4
283,10
284,13
284,4
285,10
285,7
287,8
287,16
288,13
288,4
288,20
289,8
289,16
290,4
290,10
291,10
291,20
292,13
292,10
292,17
292,20
293,13
293,4
293,10
293,20
294,8
294,16
295,8
295,16
296,8
296,4
296,10
296,20
298,10
299,10
300,10
301,10
301,16
302,10
302,16
303,13
303,20
303,1
304,8
304,10
305,8
306,10
307,10
308,8
308,10
310,8
311,7
311,20
312,8
313,15
313,6
314,6
314,10
314,5
314,9
315,13
315,10
315,20
316,13
316,19
316,17
317,8
317,10
317,5
318,4
318,10
319,8
319,10
319,20
320,3
320,20
321,10
322,8
322,10
324,8
324,10
325,8
326,10
327,13
327,8
327,17
328,7
328,20
329,19
329,10
329,17
330,13
330,4
330,7
331,10
332,7
332,17
333,8
334,10
335,9
335,20
336,10
336,11
337,10
338,13
338,17
338,20
339,8
339,16
340,19
340,10
340,11
341,10
342,8
343,6
344,8
345,8
345,10
346,10
346,18
347,10
347,3
347,16
348,8
349,13
349,4
349,10
349,20
350,10
350,9
350,20
351,8
351,10
351,16
352,8
352,10
353,13
353,4
353,5
353,20
354,10
355,6
355,8
355,5
356,8
356,10
356,16
356,11
357,8
357,16
358,10
359,8
359,10
359,16
360,13
360,8
361,8
361,10
361,16
362,19
362,6
362,16
363,12
364,19
364,15
364,6
364,10
364,18
364,14
365,10
366,10
366,7
366,9
366,20
367,13
367,8
367,4
367,5
368,19
368,8
368,1
369,10
370,13
370,8
371,8
371,10
372,8
372,10
372,16
373,20
374,6
374,8
376,13
376,20
377,13
377,16
377,20
378,8
378,16
379,13
379,17
379,20
380,13
380,19
380,8
380,16
380,20
381,10
381,16
382,10
382,7
382,16
382,20
383,1
384,13
384,4
384,10
385,10
386,10
387,13
387,8
388,10
389,10
389,16
389,11
390,13
390,4
390,10
391,4
391,10
393,13
393,19
393,5
405,13
405,5
406,10
407,7
407,20
408,10
409,4
409,10
410,6
410,8
410,5
412,10
413,8
414,8
415,8
415,20
416,1
417,8
417,16
418,10
419,8
420,13
420,8
420,4
420,20
421,19
421,6
421,10
422,20
423,13
423,20
424,10
425,10
425,16
426,7
426,17
426,20
427,10
427,9
427,16
427,20
428,10
429,8
430,8
430,10
431,4
431,10
432,19
432,8
432,1
433,8
434,13
434,19
434,20
435,8
435,17
436,10
436,20
437,8
438,13
438,8
438,10
440,8
440,16
441,8
442,13
442,19
442,17
444,8
444,16
445,8
446,10
446,16
448,10
449,8
450,8
450,10
451,10
451,9
451,16
452,10
453,8
453,16
454,10
454,20
455,19
455,6
455,10
456,4
456,10
456,20
457,20
458,10
458,1
459,13
459,19
459,4
459,10
459,16
459,20
460,8
461,10
461,16
464,13
464,19
464,4
464,20
466,13
466,8
466,11
467,8
468,8
468,16
469,10
469,16
470,8
471,8
472,8
472,10
473,8
473,11
474,13
474,20
475,10
476,8
476,10
477,10
477,18
478,8
478,4
478,10
479,13
479,4
479,20
480,13
480,19
480,17
480,20
481,10
481,20
482,4
482,10
482,20
484,19
484,6
485,13
485,19
485,8
485,5
486,8
487,8
487,1
488,10
488,16
489,8
490,20
491,10
492,8
492,9
493,13
493,4
493,10
494,13
494,19
494,20
495,10
496,8
496,10
496,16
496,20
497,8
497,16
499,8
499,16
500,8
500,10
501,10
502,13
502,6
502,16
504,13
504,10
504,17
505,8
506,10
506,5
506,16
507,4
507,10
507,20
508,10
509,10
509,16
510,10
511,13
511,10
512,7
512,17
513,8
513,9
513,16
514,8
515,10
515,16
516,8
516,10
517,13
517,10
517,9
518,8
519,13
519,4
519,10
519,17
519,20
520,8
521,4
521,20
522,13
522,10
523,10
524,10
526,10
527,10
527,11
528,8
528,10
529,10
531,6
531,10
532,8
532,4
532,7
533,13
533,19
533,5
533,9
534,10
534,16
535,10
536,10
537,10
538,10
539,8
539,10
539,16
540,20
541,13
541,17
541,20
542,8
542,10
542,16
543,8
543,16
543,20
544,13
544,4
546,13
546,19
546,6
546,8
546,5
546,17
547,13
547,19
547,20
548,13
548,9
548,20
549,10
549,18
550,8
550,16
551,15
551,6
551,5
551,18
552,13
552,19
552,8
552,16
553,13
553,10
553,1
555,4
555,20
556,12
558,13
558,19
558,15
558,6
558,5
562,8
562,10
563,10
563,16
564,8
567,8
567,10
568,8
568,10
569,8
569,10
573,10
574,8
574,10
575,6
575,8
577,19
577,6
577,10
579,4
579,20
580,10
581,12
583,8
583,10
585,8
586,6
586,8
587,8
587,10
587,5
587,16
587,20
588,19
588,15
588,6
