movieId,genreId
1,6
1,2
1,8
1,9
1,11
2,6
2,8
2,11
3,9
3,15
4,9
4,16
4,15
5,9
6,19
6,10
6,1
7,9
7,15
8,6
8,8
9,19
10,19
10,6
10,1
11,9
11,16
11,15
12,9
12,3
13,6
13,2
13,8
14,16
15,19
15,6
15,15
16,10
16,16
17,16
17,15
18,9
19,9
20,19
20,9
20,10
20,16
20,1
21,9
21,10
21,1
22,10
22,16
22,3
22,4
22,1
23,19
23,10
23,1
24,16
24,12
25,16
25,15
26,16
27,8
27,16
28,16
28,15
29,6
29,16
29,11
29,4
29,12
30,10
30,16
31,16
32,4
32,12
32,1
34,8
34,16
36,10
36,16
38,8
38,9
39,9
39,15
40,16
41,16
41,17
42,19
42,10
42,16
43,16
44,19
44,6
44,11
45,9
45,16
45,1
46,16
46,15
47,4
47,1
48,2
48,8
48,16
48,7
48,15
49,16
49,15
50,10
50,4
50,1
52,9
52,16
52,15
53,6
53,16
54,8
54,9
55,16
57,16
58,9
58,16
58,15
60,6
60,8
60,11
61,16
61,1
62,16
63,9
63,10
64,9
64,15
65,9
66,19
66,12
66,1
68,9
68,15
69,9
70,19
70,9
70,3
70,1
71,19
72,9
72,16
73,16
73,17
74,16
74,15
75,9
75,16
76,19
76,12
76,1
77,20
78,19
78,10
78,16
78,1
79,16
79,1
80,8
80,16
81,10
81,16
81,15
82,9
82,16
83,16
83,15
85,16
85,15
86,19
86,6
86,16
87,8
87,9
88,9
89,19
89,1
92,16
92,3
92,1
93,9
93,3
93,15
94,9
94,16
94,15
95,19
95,6
95,1
96,9
96,16
97,10
97,16
99,20
100,16
100,1
101,6
101,9
101,10
101,15
102,9
103,4
103,12
103,1
104,9
105,16
105,15
106,9
106,16
107,6
107,8
107,9
107,7
108,20
110,19
110,16
110,17
111,10
111,16
111,1
112,19
112,6
112,9
112,10
113,16
113,4
116,20
117,10
117,16
118,9
118,15
119,9
121,16
122,9
122,15
123,16
123,4
123,15
125,9
126,6
126,8
126,11
128,20
129,9
129,15
132,1
135,9
137,20
140,16
140,15
141,9
144,9
145,19
145,9
145,10
145,16
145,1
146,6
146,8
147,16
148,16
149,10
149,16
149,1
150,6
150,16
150,13
151,19
151,16
151,15
151,17
152,16
152,3
153,19
153,6
153,9
153,10
154,16
155,6
155,16
155,17
156,9
156,16
157,9
157,17
158,6
158,8
159,10
159,16
159,4
160,19
160,6
160,4
160,12
161,16
161,1
161,17
162,20
163,19
163,15
163,14
164,10
164,5
164,4
164,1
165,19
165,10
165,1
166,9
166,10
166,16
168,19
168,16
168,15
169,6
169,8
169,16
170,19
170,6
170,10
170,1
171,9
171,16
172,19
172,12
172,1
173,19
173,10
173,12
174,9
175,16
176,9
177,3
178,9
178,16
179,16
179,15
180,9
180,15
181,19
181,8
183,9
183,3
183,1
184,16
185,19
185,10
185,1
186,9
186,15
187,9
188,11
188,3
188,4
189,9
189,11
190,1
191,16
191,15
193,16
194,9
194,16
195,9
195,16
195,15
196,3
196,12
198,19
198,10
198,16
198,4
198,12
198,1
199,16
199,7
199,15
201,16
201,11
202,16
202,15
203,9
204,19
205,9
205,16
206,20
207,16
207,15
208,19
208,6
208,12
209,16
210,14
211,16
212,6
212,9
212,10
212,4
213,16
214,16
214,17
215,16
215,15
216,9
217,16
217,1
218,9
218,16
219,16
220,3
222,16
222,15
223,9
224,9
224,16
224,15
225,16
225,1
227,19
227,1
228,9
229,16
229,1
230,16
230,1
231,6
231,9
232,9
232,16
232,15
233,16
234,9
235,9
235,16
236,19
236,9
236,15
237,9
237,15
238,6
238,8
239,2
239,8
239,9
239,15
240,1
241,8
241,16
242,16
242,7
243,8
243,9
243,11
246,20
247,10
247,16
248,9
249,16
249,15
250,8
250,9
251,19
252,9
252,15
253,16
253,3
254,16
255,9
256,9
256,12
257,4
257,1
258,6
258,8
258,9
258,11
258,15
259,10
259,16
259,1
260,19
260,6
260,12
261,16
262,8
262,16
263,16
265,16
265,11
265,15
266,16
266,15
266,17
266,14
267,9
269,16
270,16
270,15
271,16
272,9
272,16
273,16
273,3
273,12
274,9
275,9
276,9
276,15
277,16
278,9
279,16
280,16
280,1
281,9
281,16
281,15
282,16
283,10
283,16
284,19
284,10
285,16
285,3
287,9
287,15
288,19
288,10
288,1
289,9
289,15
290,10
290,16
291,16
291,1
292,19
292,16
292,12
292,1
293,19
293,10
293,16
293,1
294,9
294,15
295,9
295,15
296,9
296,10
296,16
296,1
298,16
299,16
300,16
301,16
301,15
302,16
302,15
303,19
303,1
303,14
304,9
304,16
305,9
306,16
307,16
308,9
308,16
310,9
311,3
311,1
312,9
313,2
313,8
314,8
314,16
314,11
314,4
315,19
315,16
315,1
316,19
316,6
316,12
317,9
317,16
317,11
318,10
318,16
319,9
319,16
319,1
320,5
320,1
321,16
322,9
322,16
324,9
324,16
325,9
326,16
327,19
327,9
327,12
328,3
328,1
329,6
329,16
329,12
330,19
330,10
330,3
331,16
332,3
332,12
333,9
334,16
335,4
335,1
336,16
336,17
337,16
338,19
338,12
338,1
339,9
339,15
340,6
340,16
340,17
341,16
342,9
343,8
344,9
345,9
345,16
346,16
346,7
347,16
347,5
347,15
348,9
349,19
349,10
349,16
349,1
350,16
350,4
350,1
351,9
351,16
351,15
352,9
352,16
353,19
353,10
353,11
353,1
354,16
355,8
355,9
355,11
356,9
356,16
356,15
356,17
357,9
357,15
358,16
359,9
359,16
359,15
360,19
360,9
361,9
361,16
361,15
362,6
362,8
362,15
363,20
364,6
364,2
364,8
364,16
364,7
364,13
365,16
366,16
366,3
366,4
366,1
367,19
367,9
367,10
367,11
368,6
368,9
368,14
369,16
370,19
370,9
371,9
371,16
372,9
372,16
372,15
373,1
374,8
374,9
376,19
376,1
377,19
377,15
377,1
378,9
378,15
379,19
379,12
379,1
380,19
380,6
380,9
380,15
380,1
381,16
381,15
382,16
382,3
382,15
382,1
383,14
384,19
384,10
384,16
385,16
386,16
387,19
387,9
388,16
389,16
389,15
389,17
390,19
390,10
390,16
391,10
391,16
393,19
393,6
393,11
405,19
405,11
406,16
407,3
407,1
408,16
