movieId,genreId
1,11
1,16
1,2
1,3
1,6
2,11
2,2
2,6
3,3
3,12
4,3
4,17
4,12
5,3
6,1
6,18
6,19
7,3
7,12
8,11
8,2
9,1
10,1
10,11
10,19
11,3
11,17
11,12
12,3
12,14
13,11
13,16
13,2
14,17
15,1
15,11
15,12
16,18
16,17
17,17
17,12
18,3
19,3
20,1
20,3
20,18
20,17
20,19
21,3
21,18
21,19
22,18
22,17
22,14
22,5
22,19
23,1
23,18
23,19
24,17
24,4
25,17
25,12
26,17
27,2
27,17
28,17
28,12
29,11
29,17
29,6
29,5
29,4
30,18
30,17
31,17
32,5
32,4
32,19
34,2
34,17
36,18
36,17
38,2
38,3
39,3
39,12
40,17
41,17
41,13
42,1
42,18
42,17
43,17
44,1
44,11
44,6
45,3
45,17
45,19
46,17
46,12
47,5
47,19
48,16
48,2
48,17
48,8
48,12
49,17
49,12
50,18
50,5
50,19
52,3
52,17
52,12
53,11
53,17
54,2
54,3
55,17
57,17
58,3
58,17
58,12
60,11
60,2
60,6
61,17
61,19
62,17
63,3
63,18
64,3
64,12
65,3
66,1
66,4
66,19
68,3
68,12
69,3
70,1
70,3
70,14
70,19
71,1
72,3
72,17
73,17
73,13
74,17
74,12
75,3
75,17
76,1
76,4
76,19
77,9
78,1
78,18
78,17
78,19
79,17
79,19
80,2
80,17
81,18
81,17
81,12
82,3
82,17
83,17
83,12
85,17
85,12
86,1
86,11
86,17
87,2
87,3
88,3
89,1
89,19
92,17
92,14
92,19
93,3
93,14
93,12
94,3
94,17
94,12
95,1
95,11
95,19
96,3
96,17
97,18
97,17
99,9
100,17
100,19
101,11
101,3
101,18
101,12
102,3
103,5
103,4
103,19
104,3
105,17
105,12
106,3
106,17
107,11
107,2
107,3
107,8
108,9
110,1
110,17
110,13
111,18
111,17
111,19
112,1
112,11
112,3
112,18
113,17
113,5
116,9
117,18
117,17
118,3
118,12
119,3
121,17
122,3
122,12
123,17
123,5
123,12
125,3
126,11
126,2
126,6
128,9
129,3
129,12
132,19
135,3
137,9
140,17
140,12
141,3
144,3
145,1
145,3
145,18
145,17
145,19
146,11
146,2
147,17
148,17
149,18
149,17
149,19
150,11
150,17
150,7
151,1
151,17
151,12
151,13
152,17
152,14
153,1
153,11
153,3
153,18
154,17
155,11
155,17
155,13
156,3
156,17
157,3
157,13
158,11
158,2
159,18
159,17
159,5
160,1
160,11
160,5
160,4
161,17
161,19
161,13
162,9
163,1
163,12
163,10
164,18
164,20
164,5
164,19
165,1
165,18
165,19
166,3
166,18
166,17
168,1
168,17
168,12
169,11
169,2
169,17
170,1
170,11
170,18
170,19
171,3
171,17
172,1
172,4
172,19
173,1
173,18
173,4
174,3
175,17
176,3
177,14
178,3
178,17
179,17
179,12
180,3
180,12
181,1
181,2
183,3
183,14
183,19
184,17
185,1
185,18
185,19
186,3
186,12
187,3
188,6
188,14
188,5
189,3
189,6
190,19
191,17
191,12
193,17
194,3
194,17
195,3
195,17
195,12
196,14
196,4
198,1
198,18
198,17
198,5
198,4
198,19
199,17
199,8
199,12
201,17
201,6
202,17
202,12
203,3
204,1
205,3
205,17
206,9
207,17
207,12
208,1
208,11
208,4
209,17
210,10
211,17
212,11
212,3
212,18
212,5
213,17
214,17
214,13
215,17
215,12
216,3
217,17
217,19
218,3
218,17
219,17
220,14
222,17
222,12
223,3
224,3
224,17
224,12
225,17
225,19
227,1
227,19
228,3
229,17
229,19
230,17
230,19
231,11
231,3
232,3
232,17
232,12
233,17
234,3
235,3
235,17
236,1
236,3
236,12
237,3
237,12
238,11
238,2
239,16
239,2
239,3
239,12
240,19
241,2
241,17
242,17
242,8
243,2
243,3
243,6
246,9
247,18
247,17
248,3
249,17
249,12
250,2
250,3
251,1
252,3
252,12
253,17
253,14
254,17
255,3
256,3
256,4
257,5
257,19
258,11
258,2
258,3
258,6
258,12
259,18
259,17
259,19
260,1
260,11
260,4
261,17
262,2
262,17
263,17
265,17
265,6
265,12
266,17
266,12
266,13
266,10
267,3
269,17
270,17
270,12
271,17
272,3
272,17
273,17
273,14
273,4
274,3
275,3
276,3
276,12
277,17
278,3
279,17
280,17
280,19
281,3
281,17
281,12
282,17
283,18
283,17
284,1
284,18
285,17
285,14
287,3
287,12
288,1
288,18
288,19
289,3
289,12
290,18
290,17
291,17
291,19
292,1
292,17
292,4
292,19
293,1
293,18
293,17
293,19
294,3
294,12
295,3
295,12
296,3
296,18
296,17
296,19
298,17
299,17
300,17
301,17
301,12
302,17
302,12
303,1
303,19
303,10
304,3
304,17
305,3
306,17
307,17
308,3
308,17
310,3
311,14
311,19
312,3
313,16
313,2
314,2
314,17
314,6
314,5
315,1
315,17
315,19
316,1
316,11
316,4
317,3
317,17
317,6
318,18
318,17
319,3
319,17
319,19
320,20
320,19
321,17
322,3
322,17
324,3
324,17
325,3
326,17
327,1
327,3
327,4
328,14
328,19
329,11
329,17
329,4
330,1
330,18
330,14
331,17
332,14
332,4
333,3
334,17
335,5
335,19
336,17
336,13
337,17
338,1
338,4
338,19
339,3
339,12
340,11
340,17
340,13
341,17
342,3
343,2
344,3
345,3
345,17
346,17
346,8
347,17
347,20
347,12
348,3
349,1
349,18
349,17
349,19
350,17
350,5
350,19
351,3
351,17
351,12
352,3
352,17
353,1
353,18
353,6
353,19
354,17
355,2
355,3
355,6
356,3
356,17
356,12
356,13
357,3
357,12
358,17
359,3
359,17
359,12
360,1
360,3
361,3
361,17
361,12
362,11
362,2
362,12
363,9
364,11
364,16
364,2
364,17
364,8
364,7
365,17
366,17
366,14
366,5
366,19
367,1
367,3
367,18
367,6
368,11
368,3
368,10
369,17
370,1
370,3
371,3
371,17
372,3
372,17
372,12
373,19
374,2
374,3
376,1
376,19
377,1
377,12
377,19
378,3
378,12
379,1
379,4
379,19
380,1
380,11
380,3
380,12
380,19
381,17
381,12
382,17
382,14
382,12
382,19
383,10
384,1
384,18
384,17
385,17
386,17
387,1
387,3
388,17
389,17
389,12
389,13
390,1
390,18
390,17
391,18
391,17
393,1
393,11
393,6
405,1
405,6
406,17
407,14
407,19
408,17
409,18
409,17
410,2
410,3
410,6
412,17
413,3
414,3
