movieId,genreId
1,19
1,4
1,17
1,20
1,9
2,19
2,17
2,9
3,20
3,1
4,20
4,3
4,1
5,20
6,16
6,13
6,10
7,20
7,1
8,19
8,17
9,16
10,16
10,19
10,10
11,20
11,3
11,1
12,20
12,2
13,19
13,4
13,17
14,3
15,16
15,19
15,1
16,13
16,3
17,3
17,1
18,20
19,20
20,16
20,20
20,13
20,3
20,10
21,20
21,13
21,10
22,13
22,3
22,2
22,8
22,10
23,16
23,13
23,10
24,3
24,11
25,3
25,1
26,3
27,17
27,3
28,3
28,1
29,19
29,3
29,9
29,8
29,11
30,13
30,3
31,3
32,8
32,11
32,10
34,17
34,3
36,13
36,3
38,17
38,20
39,20
39,1
40,3
41,3
41,14
42,16
42,13
42,3
43,3
44,16
44,19
44,9
45,20
45,3
45,10
46,3
46,1
47,8
47,10
48,4
48,17
48,3
48,12
48,1
49,3
49,1
50,13
50,8
50,10
52,20
52,3
52,1
53,19
53,3
54,17
54,20
55,3
57,3
58,20
58,3
58,1
60,19
60,17
60,9
61,3
61,10
62,3
63,20
63,13
64,20
64,1
65,20
66,16
66,11
66,10
68,20
68,1
69,20
70,16
70,20
70,2
70,10
71,16
72,20
72,3
73,3
73,14
74,3
74,1
75,20
75,3
76,16
76,11
76,10
77,15
78,16
78,13
78,3
78,10
79,3
79,10
80,17
80,3
81,13
81,3
81,1
82,20
82,3
83,3
83,1
85,3
85,1
86,16
86,19
86,3
87,17
87,20
88,20
89,16
89,10
92,3
92,2
92,10
93,20
93,2
93,1
94,20
94,3
94,1
95,16
95,19
95,10
96,20
96,3
97,13
97,3
99,15
100,3
100,10
101,19
101,20
101,13
101,1
102,20
103,8
103,11
103,10
104,20
105,3
105,1
106,20
106,3
107,19
107,17
107,20
107,12
108,15
110,16
110,3
110,14
111,13
111,3
111,10
112,16
112,19
112,20
112,13
113,3
113,8
116,15
117,13
117,3
118,20
118,1
119,20
121,3
122,20
122,1
123,3
123,8
123,1
125,20
126,19
126,17
126,9
128,15
129,20
129,1
132,10
135,20
137,15
140,3
140,1
141,20
144,20
145,16
145,20
145,13
145,3
145,10
146,19
146,17
147,3
148,3
149,13
149,3
149,10
150,19
150,3
150,7
151,16
151,3
151,1
151,14
152,3
152,2
153,16
153,19
153,20
153,13
154,3
155,19
155,3
155,14
156,20
156,3
157,20
157,14
158,19
158,17
159,13
159,3
159,8
160,16
160,19
160,8
160,11
161,3
161,10
161,14
162,15
163,16
163,1
163,6
164,13
164,5
164,8
164,10
165,16
165,13
165,10
166,20
166,13
166,3
168,16
168,3
168,1
169,19
169,17
169,3
170,16
170,19
170,13
170,10
171,20
171,3
172,16
172,11
172,10
173,16
173,13
173,11
174,20
175,3
176,20
177,2
178,20
178,3
179,3
179,1
180,20
180,1
181,16
181,17
183,20
183,2
183,10
184,3
185,16
185,13
185,10
186,20
186,1
187,20
188,9
188,2
188,8
189,20
189,9
190,10
191,3
191,1
193,3
194,20
194,3
195,20
195,3
195,1
196,2
196,11
198,16
198,13
198,3
198,8
198,11
198,10
199,3
199,12
199,1
201,3
201,9
202,3
202,1
203,20
204,16
205,20
205,3
206,15
207,3
207,1
208,16
208,19
208,11
209,3
210,6
211,3
212,19
212,20
212,13
212,8
213,3
214,3
214,14
215,3
215,1
216,20
217,3
217,10
218,20
218,3
219,3
220,2
222,3
222,1
223,20
224,20
224,3
224,1
225,3
225,10
227,16
227,10
228,20
229,3
229,10
230,3
230,10
231,19
231,20
232,20
232,3
232,1
233,3
234,20
235,20
235,3
236,16
236,20
236,1
237,20
237,1
238,19
238,17
239,4
239,17
239,20
239,1
240,10
241,17
241,3
242,3
242,12
243,17
243,20
243,9
246,15
247,13
247,3
248,20
249,3
249,1
250,17
250,20
251,16
252,20
252,1
253,3
253,2
254,3
255,20
256,20
256,11
257,8
257,10
258,19
258,17
258,20
258,9
258,1
259,13
259,3
259,10
260,16
260,19
260,11
261,3
262,17
262,3
263,3
265,3
265,9
265,1
266,3
266,1
266,14
266,6
267,20
269,3
270,3
270,1
271,3
272,20
272,3
273,3
273,2
273,11
274,20
275,20
276,20
276,1
277,3
278,20
279,3
280,3
280,10
281,20
281,3
281,1
282,3
283,13
283,3
284,16
284,13
285,3
285,2
287,20
287,1
288,16
288,13
288,10
289,20
289,1
290,13
290,3
291,3
291,10
292,16
292,3
292,11
292,10
293,16
293,13
293,3
293,10
294,20
294,1
295,20
295,1
296,20
296,13
296,3
296,10
298,3
299,3
300,3
301,3
301,1
302,3
302,1
303,16
303,10
303,6
304,20
304,3
305,20
306,3
307,3
308,20
308,3
310,20
311,2
311,10
312,20
313,4
313,17
314,17
314,3
314,9
314,8
315,16
315,3
315,10
316,16
316,19
316,11
317,20
317,3
317,9
318,13
318,3
319,20
319,3
319,10
320,5
320,10
321,3
322,20
322,3
324,20
324,3
325,20
326,3
327,16
327,20
327,11
328,2
328,10
329,19
329,3
329,11
330,16
330,13
330,2
331,3
332,2
332,11
333,20
334,3
335,8
335,10
336,3
336,14
337,3
338,16
338,11
338,10
339,20
339,1
340,19
340,3
340,14
341,3
342,20
343,17
344,20
345,20
345,3
346,3
346,12
347,3
347,5
347,1
348,20
349,16
349,13
349,3
349,10
350,3
350,8
350,10
351,20
351,3
351,1
352,20
352,3
353,16
353,13
353,9
353,10
354,3
355,17
355,20
355,9
356,20
356,3
356,1
356,14
357,20
357,1
358,3
359,20
359,3
359,1
360,16
360,20
361,20
361,3
361,1
362,19
362,17
362,1
363,15
364,19
364,4
364,17
364,3
364,12
364,7
365,3
366,3
366,2
366,8
366,10
367,16
367,20
367,13
367,9
368,19
368,20
368,6
369,3
370,16
370,20
371,20
371,3
372,20
372,3
372,1
373,10
374,17
374,20
376,16
376,10
377,16
377,1
377,10
378,20
378,1
379,16
379,11
379,10
380,16
380,19
380,20
380,1
380,10
381,3
381,1
382,3
382,2
382,1
382,10
383,6
384,16
384,13
384,3
385,3
386,3
387,16
387,20
388,3
389,3
389,1
389,14
390,16
390,13
390,3
391,13
391,3
393,16
393,19
393,9
405,16
405,9
406,3
407,2
407,10
408,3
409,13
409,3
410,17
410,20
410,9
412,3
413,20
414,20
415,20
415,10
416,6
417,20
417,1
418,3
419,20
420,16
420,20
420,13
420,10
421,19
421,17
421,3
422,10
423,16
423,10
424,3
425,3
425,1
426,2
426,11
426,10
427,3
427,8
427,1
427,10
428,3
429,20
430,20
430,3
431,13
431,3
432,19
432,20
432,6
433,20
434,16
434,19
434,10
435,20
435,11
436,3
436,10
437,20
438,16
438,20
438,3
440,20
440,1
441,20
442,16
442,19
442,11
444,20
444,1
445,20
446,3
446,1
448,3
449,20
450,20
450,3
451,3
451,8
