movieId,genreId
1,7
1,9
1,2
1,20
1,1
2,7
2,2
2,1
3,20
3,17
4,20
4,11
4,17
5,20
6,15
6,4
6,12
7,20
7,17
8,7
8,2
9,15
10,15
10,7
10,12
11,20
11,11
11,17
12,20
12,18
13,7
13,9
13,2
14,11
15,15
15,7
15,17
16,4
16,11
17,11
17,17
18,20
19,20
20,15
20,20
20,4
20,11
20,12
21,20
21,4
21,12
22,4
22,11
22,18
22,19
22,12
23,15
23,4
23,12
24,11
24,5
25,11
25,17
26,11
27,2
27,11
28,11
28,17
29,7
29,11
29,1
29,19
29,5
30,4
30,11
31,11
32,19
32,5
32,12
34,2
34,11
36,4
36,11
38,2
38,20
39,20
39,17
40,11
41,11
41,13
42,15
42,4
42,11
43,11
44,15
44,7
44,1
45,20
45,11
45,12
46,11
46,17
47,19
47,12
48,9
48,2
48,11
48,16
48,17
49,11
49,17
50,4
50,19
50,12
52,20
52,11
52,17
53,7
53,11
54,2
54,20
55,11
57,11
58,20
58,11
58,17
60,7
60,2
60,1
61,11
61,12
62,11
63,20
63,4
64,20
64,17
65,20
66,15
66,5
66,12
68,20
68,17
69,20
70,15
70,20
70,18
70,12
71,15
72,20
72,11
73,11
73,13
74,11
74,17
75,20
75,11
76,15
76,5
76,12
77,10
78,15
78,4
78,11
78,12
79,11
79,12
80,2
80,11
81,4
81,11
81,17
82,20
82,11
83,11
83,17
85,11
85,17
86,15
86,7
86,11
87,2
87,20
88,20
89,15
89,12
92,11
92,18
92,12
93,20
93,18
93,17
94,20
94,11
94,17
95,15
95,7
95,12
96,20
96,11
97,4
97,11
99,10
100,11
100,12
101,7
101,20
101,4
101,17
102,20
103,19
103,5
103,12
104,20
105,11
105,17
106,20
106,11
107,7
107,2
107,20
107,16
108,10
110,15
110,11
110,13
111,4
111,11
111,12
112,15
112,7
112,20
112,4
113,11
113,19
116,10
117,4
117,11
118,20
118,17
119,20
121,11
122,20
122,17
123,11
123,19
123,17
125,20
126,7
126,2
126,1
128,10
129,20
129,17
132,12
135,20
137,10
140,11
140,17
141,20
144,20
145,15
145,20
145,4
145,11
145,12
146,7
146,2
147,11
148,11
149,4
149,11
149,12
150,7
150,11
150,6
151,15
151,11
151,17
151,13
152,11
152,18
153,15
153,7
153,20
153,4
154,11
155,7
155,11
155,13
156,20
156,11
157,20
157,13
