movieId,genreId
1,11
1,16
1,1
1,20
1,7
2,11
2,1
2,7
3,20
3,6
4,20
4,14
4,6
5,20
6,9
6,12
6,5
7,20
7,6
8,11
8,1
9,9
10,9
10,11
10,5
11,20
11,14
11,6
12,20
12,15
13,11
13,16
13,1
14,14
15,9
15,11
15,6
16,12
16,14
17,14
17,6
18,20
19,20
20,9
20,20
20,12
20,14
20,5
21,20
21,12
21,5
22,12
22,14
22,15
22,17
22,5
23,9
23,12
23,5
24,14
24,18
25,14
25,6
26,14
27,1
27,14
28,14
28,6
29,11
29,14
29,7
29,17
29,18
30,12
30,14
31,14
32,17
32,18
32,5
34,1
34,14
36,12
36,14
38,1
38,20
39,20
39,6
40,14
41,14
41,2
42,9
42,12
42,14
43,14
44,9
44,11
44,7
45,20
45,14
45,5
46,14
46,6
47,17
47,5
48,16
48,1
48,14
48,19
48,6
49,14
49,6
50,12
50,17
50,5
52,20
52,14
52,6
53,11
53,14
54,1
54,20
55,14
57,14
58,20
58,14
58,6
60,11
60,1
60,7
61,14
61,5
62,14
63,20
63,12
64,20
64,6
65,20
66,9
66,18
66,5
68,20
68,6
69,20
70,9
70,20
70,15
70,5
71,9
72,20
72,14
73,14
73,2
74,14
74,6
75,20
75,14
76,9
76,18
76,5
77,10
78,9
78,12
78,14
78,5
79,14
79,5
80,1
80,14
81,12
81,14
81,6
82,20
82,14
83,14
83,6
85,14
85,6
86,9
86,11
86,14
87,1
87,20
88,20
89,9
89,5
92,14
92,15
92,5
93,20
93,15
93,6
94,20
94,14
94,6
95,9
95,11
95,5
96,20
96,14
97,12
97,14
99,10
100,14
100,5
101,11
101,20
101,12
101,6
102,20
103,17
103,18
103,5
104,20
105,14
105,6
106,20
106,14
107,11
107,1
107,20
107,19
108,10
110,9
110,14
110,2
111,12
111,14
111,5
112,9
112,11
112,20
112,12
113,14
113,17
116,10
117,12
117,14
118,20
118,6
119,20
121,14
122,20
122,6
123,14
123,17
123,6
125,20
126,11
126,1
126,7
128,10
129,20
129,6
132,5
135,20
137,10
140,14
140,6
141,20
144,20
145,9
145,20
145,12
145,14
145,5
146,11
146,1
147,14
148,14
149,12
149,14
149,5
150,11
150,14
150,4
151,9
151,14
151,6
151,2
152,14
152,15
153,9
153,11
153,20
153,12
154,14
155,11
155,14
155,2
156,20
156,14
157,20
157,2
158,11
158,1
159,12
159,14
159,17
160,9
160,11
160,17
160,18
161,14
161,5
161,2
162,10
163,9
163,6
163,3
164,12
164,13
164,17
164,5
165,9
165,12
165,5
166,20
166,12
166,14
168,9
168,14
168,6
169,11
169,1
169,14
170,9
170,11
170,12
170,5
171,20
171,14
172,9
172,18
172,5
173,9
173,12
173,18
174,20
175,14
176,20
177,15
178,20
178,14
179,14
179,6
180,20
180,6
181,9
181,1
183,20
183,15
183,5
184,14
185,9
185,12
185,5
186,20
186,6
187,20
188,7
188,15
188,17
189,20
189,7
190,5
191,14
191,6
193,14
194,20
194,14
195,20
195,14
195,6
196,15
196,18
198,9
198,12
198,14
198,17
198,18
198,5
199,14
199,19
199,6
201,14
201,7
202,14
202,6
203,20
204,9
205,20
205,14
206,10
207,14
207,6
208,9
208,11
208,18
209,14
210,3
211,14
212,11
212,20
212,12
212,17
213,14
214,14
214,2
215,14
215,6
216,20
217,14
217,5
218,20
218,14
219,14
220,15
222,14
222,6
223,20
224,20
224,14
224,6
225,14
225,5
227,9
227,5
228,20
229,14
229,5
230,14
230,5
231,11
231,20
232,20
232,14
232,6
233,14
234,20
235,20
235,14
236,9
236,20
236,6
237,20
237,6
238,11
238,1
239,16
239,1
239,20
239,6
240,5
241,1
241,14
242,14
242,19
243,1
243,20
243,7
246,10
247,12
247,14
248,20
249,14
249,6
250,1
250,20
251,9
252,20
252,6
253,14
253,15
254,14
255,20
256,20
256,18
257,17
257,5
258,11
258,1
258,20
258,7
258,6
259,12
259,14
259,5
260,9
260,11
260,18
261,14
262,1
262,14
263,14
265,14
265,7
265,6
266,14
266,6
266,2
266,3
267,20
269,14
270,14
270,6
271,14
272,20
272,14
273,14
273,15
273,18
274,20
275,20
276,20
276,6
277,14
278,20
279,14
280,14
280,5
281,20
281,14
281,6
282,14
283,12
283,14
284,9
284,12
285,14
285,15
287,20
287,6
288,9
288,12
288,5
289,20
289,6
290,12
290,14
291,14
291,5
292,9
292,14
292,18
292,5
293,9
293,12
293,14
293,5
294,20
294,6
295,20
295,6
296,20
296,12
296,14
296,5
298,14
299,14
300,14
301,14
301,6
302,14
302,6
303,9
303,5
303,3
304,20
304,14
305,20
306,14
307,14
308,20
308,14
310,20
311,15
311,5
312,20
313,16
313,1
314,1
314,14
314,7
314,17
315,9
315,14
315,5
316,9
316,11
316,18
317,20
317,14
317,7
318,12
318,14
319,20
319,14
319,5
320,13
320,5
321,14
322,20
322,14
324,20
324,14
325,20
326,14
327,9
327,20
327,18
328,15
328,5
329,11
329,14
329,18
330,9
330,12
330,15
331,14
332,15
332,18
333,20
334,14
335,17
335,5
336,14
336,2
337,14
338,9
338,18
338,5
339,20
339,6
340,11
340,14
340,2
341,14
342,20
343,1
344,20
345,20
345,14
346,14
346,19
347,14
347,13
347,6
348,20
349,9
349,12
349,14
349,5
350,14
350,17
350,5
351,20
351,14
351,6
352,20
352,14
353,9
353,12
353,7
353,5
354,14
355,1
355,20
355,7
356,20
356,14
356,6
356,2
357,20
357,6
358,14
359,20
359,14
359,6
360,9
360,20
361,20
361,14
361,6
362,11
362,1
362,6
363,10
364,11
364,16
364,1
364,14
364,19
364,4
365,14
366,14
366,15
366,17
366,5
367,9
367,20
367,12
367,7
368,11
368,20
368,3
369,14
370,9
370,20
371,20
371,14
372,20
372,14
372,6
373,5
374,1
374,20
376,9
376,5
377,9
377,6
377,5
378,20
378,6
379,9
379,18
379,5
380,9
380,11
380,20
380,6
380,5
381,14
381,6
382,14
382,15
382,6
382,5
383,3
384,9
384,12
384,14
385,14
386,14
387,9
387,20
388,14
389,14
389,6
389,2
390,9
390,12
390,14
391,12
391,14
393,9
393,11
393,7
405,9
405,7
406,14
407,15
407,5
408,14
409,12
409,14
410,1
410,20
410,7
412,14
413,20
414,20
