movieId,genreId
1,1
1,19
1,4
1,7
1,12
2,1
2,4
2,12
3,7
3,3
4,7
4,17
4,3
5,7
6,14
6,5
6,8
7,7
7,3
8,1
8,4
9,14
10,14
10,1
10,8
11,7
11,17
11,3
12,7
12,13
13,1
13,19
13,4
14,17
15,14
15,1
15,3
16,5
16,17
17,17
17,3
18,7
19,7
20,14
20,7
20,5
20,17
20,8
21,7
21,5
21,8
22,5
22,17
22,13
22,6
22,8
23,14
23,5
23,8
24,17
24,2
25,17
25,3
26,17
27,4
27,17
28,17
28,3
29,1
29,17
29,12
29,6
29,2
30,5
30,17
31,17
32,6
32,2
32,8
34,4
34,17
36,5
36,17
38,4
38,7
39,7
39,3
40,17
41,17
41,20
42,14
42,5
42,17
43,17
44,14
44,1
44,12
45,7
45,17
45,8
46,17
46,3
47,6
47,8
48,19
48,4
48,17
48,15
48,3
49,17
49,3
50,5
50,6
50,8
52,7
52,17
52,3
53,1
53,17
54,4
54,7
55,17
57,17
58,7
58,17
58,3
60,1
60,4
60,12
61,17
61,8
62,17
63,7
63,5
64,7
64,3
65,7
66,14
66,2
66,8
68,7
68,3
69,7
70,14
70,7
70,13
70,8
71,14
72,7
72,17
73,17
73,20
74,17
74,3
75,7
75,17
76,14
76,2
76,8
77,11
78,14
78,5
78,17
78,8
79,17
79,8
80,4
80,17
81,5
81,17
81,3
82,7
82,17
83,17
83,3
85,17
85,3
86,14
86,1
86,17
87,4
87,7
88,7
89,14
89,8
92,17
92,13
92,8
93,7
93,13
93,3
94,7
94,17
94,3
95,14
95,1
95,8
96,7
96,17
97,5
97,17
99,11
100,17
100,8
101,1
101,7
101,5
101,3
102,7
103,6
103,2
103,8
104,7
105,17
105,3
106,7
106,17
107,1
107,4
107,7
107,15
108,11
110,14
110,17
110,20
111,5
111,17
111,8
112,14
112,1
112,7
112,5
113,17
113,6
116,11
117,5
117,17
118,7
118,3
119,7
121,17
122,7
122,3
123,17
123,6
123,3
125,7
126,1
126,4
126,12
128,11
129,7
129,3
132,8
135,7
137,11
140,17
140,3
141,7
144,7
145,14
145,7
145,5
145,17
145,8
146,1
146,4
147,17
148,17
149,5
149,17
149,8
150,1
150,17
150,16
151,14
151,17
151,3
151,20
152,17
152,13
153,14
153,1
153,7
153,5
154,17
155,1
155,17
155,20
156,7
156,17
157,7
157,20
158,1
158,4
159,5
159,17
159,6
160,14
160,1
160,6
160,2
161,17
161,8
161,20
162,11
163,14
163,3
163,18
164,5
164,9
164,6
164,8
165,14
165,5
165,8
166,7
166,5
166,17
168,14
168,17
168,3
169,1
169,4
169,17
170,14
170,1
170,5
170,8
171,7
171,17
172,14
172,2
172,8
173,14
173,5
173,2
174,7
175,17
176,7
177,13
178,7
178,17
179,17
179,3
180,7
180,3
181,14
181,4
183,7
183,13
183,8
184,17
185,14
185,5
185,8
186,7
186,3
187,7
188,12
188,13
188,6
189,7
189,12
190,8
191,17
191,3
193,17
194,7
194,17
195,7
195,17
195,3
196,13
196,2
198,14
198,5
198,17
198,6
198,2
198,8
199,17
199,15
199,3
201,17
201,12
202,17
202,3
203,7
204,14
205,7
205,17
206,11
207,17
207,3
208,14
208,1
208,2
209,17
210,18
211,17
212,1
212,7
212,5
212,6
213,17
214,17
214,20
215,17
215,3
216,7
217,17
217,8
218,7
218,17
219,17
220,13
222,17
222,3
223,7
224,7
224,17
224,3
225,17
225,8
227,14
227,8
228,7
229,17
229,8
230,17
230,8
231,1
231,7
232,7
232,17
232,3
233,17
234,7
235,7
235,17
236,14
236,7
236,3
237,7
237,3
238,1
238,4
239,19
239,4
239,7
239,3
240,8
241,4
241,17
242,17
242,15
243,4
243,7
243,12
246,11
247,5
247,17
248,7
249,17
249,3
250,4
250,7
251,14
252,7
252,3
253,17
253,13
254,17
255,7
256,7
256,2
257,6
257,8
258,1
258,4
258,7
258,12
258,3
259,5
259,17
259,8
260,14
260,1
260,2
261,17
262,4
262,17
263,17
265,17
265,12
265,3
266,17
266,3
266,20
266,18
267,7
269,17
270,17
270,3
271,17
272,7
272,17
273,17
273,13
273,2
274,7
275,7
276,7
276,3
277,17
278,7
279,17
280,17
280,8
281,7
281,17
281,3
282,17
283,5
283,17
284,14
284,5
285,17
285,13
287,7
287,3
288,14
288,5
288,8
289,7
289,3
290,5
290,17
291,17
291,8
292,14
292,17
292,2
292,8
293,14
293,5
293,17
293,8
294,7
294,3
295,7
295,3
296,7
296,5
296,17
296,8
298,17
299,17
300,17
301,17
301,3
302,17
302,3
303,14
303,8
303,18
304,7
304,17
305,7
306,17
307,17
308,7
308,17
310,7
311,13
311,8
312,7
313,19
313,4
314,4
314,17
314,12
314,6
315,14
315,17
315,8
316,14
316,1
316,2
317,7
317,17
317,12
318,5
318,17
319,7
319,17
319,8
320,9
320,8
321,17
322,7
322,17
324,7
324,17
325,7
326,17
327,14
327,7
327,2
328,13
328,8
329,1
329,17
329,2
330,14
330,5
330,13
331,17
332,13
332,2
333,7
334,17
335,6
335,8
336,17
336,20
337,17
338,14
338,2
338,8
339,7
339,3
340,1
340,17
340,20
341,17
342,7
343,4
344,7
345,7
345,17
346,17
346,15
347,17
347,9
347,3
348,7
349,14
349,5
349,17
349,8
350,17
350,6
350,8
351,7
351,17
351,3
352,7
352,17
353,14
353,5
353,12
353,8
354,17
355,4
355,7
355,12
356,7
356,17
356,3
356,20
357,7
357,3
358,17
359,7
359,17
359,3
360,14
360,7
361,7
361,17
361,3
362,1
362,4
362,3
363,11
364,1
364,19
364,4
364,17
364,15
364,16
365,17
366,17
366,13
366,6
366,8
367,14
367,7
367,5
367,12
368,1
368,7
368,18
369,17
370,14
370,7
371,7
371,17
372,7
372,17
372,3
373,8
374,4
374,7
376,14
376,8
377,14
377,3
377,8
378,7
378,3
379,14
379,2
379,8
380,14
380,1
380,7
380,3
380,8
381,17
381,3
382,17
382,13
382,3
382,8
383,18
384,14
384,5
384,17
385,17
386,17
387,14
387,7
388,17
389,17
389,3
389,20
390,14
390,5
390,17
391,5
391,17
393,14
393,1
393,12
405,14
405,12
406,17
407,13
407,8
408,17
409,5
409,17
410,4
410,7
410,12
412,17
413,7
414,7
415,7
415,8
416,18
417,7
417,3
418,17
419,7
420,14
420,7
420,5
420,8
421,1
421,4
421,17
422,8
423,14
423,8
424,17
425,17
425,3
426,13
426,2
426,8
427,17
427,6
427,3
427,8
428,17
429,7
430,7
430,17
431,5
431,17
432,1
432,7
432,18
433,7
434,14
434,1
434,8
435,7
435,2
436,17
436,8
437,7
438,14
438,7
438,17
440,7
440,3
441,7
442,14
442,1
442,2
444,7
444,3
445,7
446,17
446,3
448,17
449,7
450,7
450,17
451,17
451,6
451,3
452,17
453,7
453,3
454,17
454,8
455,1
455,4
455,17
456,5
456,17
456,8
457,8
458,17
458,18
459,14
459,1
459,5
459,17
459,3
459,8
460,7
461,17
461,3
464,14
464,1
464,5
464,8
466,14
466,7
466,20
467,7
468,7
468,3
469,17
469,3
470,7
471,7
472,7
472,17
473,7
473,20
474,14
474,8
475,17
476,7
476,17
477,17
477,15
478,7
478,5
478,17
479,14
479,5
479,8
480,14
480,1
480,2
480,8
481,17
481,8
482,5
482,17
482,8
484,1
484,4
485,14
485,1
485,7
485,12
486,7
487,7
487,18
488,17
488,3
489,7
490,8
491,17
492,7
492,6
493,14
493,5
493,17
494,14
494,1
494,8
495,17
496,7
496,17
496,3
496,8
497,7
497,3
499,7
499,3
500,7
500,17
501,17
502,14
502,4
502,3
504,14
504,17
504,2
505,7
506,17
506,12
506,3
507,5
507,17
507,8
508,17
509,17
509,3
510,17
511,14
511,17
512,13
512,2
513,7
513,6
513,3
514,7
515,17
515,3
516,7
516,17
517,14
517,17
517,6
518,7
519,14
519,5
519,17
519,2
519,8
520,7
521,5
521,8
522,14
522,17
523,17
524,17
526,17
527,17
527,20
528,7
528,17
529,17
531,4
531,17
532,7
532,5
532,13
533,14
533,1
533,12
533,6
534,17
534,3
535,17
536,17
537,17
538,17
539,7
539,17
539,3
540,8
541,14
541,2
541,8
542,7
542,17
542,3
543,7
543,3
543,8
544,14
544,5
546,14
546,1
546,4
546,7
546,12
546,2
547,14
547,1
547,8
548,14
548,6
548,8
549,17
549,15
550,7
550,3
551,19
551,4
551,12
551,15
552,14
552,1
552,7
552,3
553,14
553,17
553,18
555,5
555,8
556,11
558,14
558,1
558,19
558,4
558,12
562,7
562,17
563,17
563,3
564,7
567,7
567,17
568,7
568,17
569,7
569,17
573,17
574,7
574,17
575,4
575,7
577,1
577,4
577,17
579,5
579,8
580,17
581,11
583,7
583,17
585,7
586,4
586,7
587,7
587,17
587,12
587,3
587,8
588,1
588,19
588,4
588,7
588,15
589,14
589,2
590,1
590,17
590,18
592,14
592,5
592,8
593,5
593,13
593,8
594,19
594,4
594,17
594,12
594,15
595,19
595,4
595,12
595,15
595,3
595,16
596,19
596,4
596,12
596,15
597,7
597,3
599,1
599,18
600,14
600,7
600,5
602,11
605,17
605,3
606,12
606,13
608,7
608,5
608,17
608,8
609,1
609,4
610,14
610,1
610,19
610,13
610,2
611,14
611,13
611,2
612,7
613,17
613,3
615,7
615,17
616,19
616,4
617,7
617,17
618,7
618,3
619,7
626,7
627,17
627,8
628,5
628,17
628,6
628,8
631,1
631,19
631,4
631,12
631,15
631,3
632,17
632,20
633,7
634,7
635,7
635,17
636,17
637,7
638,3
639,7
639,17
640,17
640,8
645,17
647,14
647,5
647,17
647,20
648,14
648,1
648,6
648,8
649,7
649,17
650,17
653,14
653,1
653,12
656,7
661,1
