movieId,genreId
1,9
1,5
1,15
1,13
1,11
2,9
2,15
2,11
3,13
3,17
4,13
4,18
4,17
5,13
6,20
6,8
6,10
7,13
7,17
8,9
8,15
9,20
10,20
10,9
10,10
11,13
11,18
11,17
12,13
12,4
13,9
13,5
13,15
14,18
15,20
15,9
15,17
16,8
16,18
17,18
17,17
18,13
19,13
20,20
20,13
20,8
20,18
20,10
21,13
21,8
21,10
22,8
22,18
22,4
22,2
22,10
23,20
23,8
23,10
24,18
24,19
25,18
25,17
26,18
27,15
27,18
28,18
28,17
29,9
29,18
29,11
29,2
29,19
30,8
30,18
31,18
32,2
32,19
32,10
34,15
34,18
36,8
36,18
38,15
38,13
39,13
39,17
40,18
41,18
41,12
42,20
42,8
42,18
43,18
44,20
44,9
44,11
45,13
45,18
45,10
46,18
46,17
47,2
47,10
48,5
48,15
48,18
48,6
48,17
49,18
49,17
50,8
50,2
50,10
52,13
52,18
52,17
53,9
53,18
54,15
54,13
55,18
57,18
58,13
58,18
58,17
60,9
60,15
60,11
61,18
61,10
62,18
63,13
63,8
64,13
64,17
65,13
66,20
66,19
66,10
68,13
68,17
69,13
70,20
70,13
70,4
70,10
71,20
72,13
72,18
73,18
73,12
74,18
74,17
75,13
75,18
76,20
76,19
76,10
77,1
78,20
78,8
78,18
78,10
79,18
79,10
80,15
80,18
81,8
81,18
81,17
82,13
82,18
83,18
83,17
85,18
85,17
86,20
86,9
86,18
87,15
87,13
88,13
89,20
89,10
92,18
92,4
92,10
93,13
93,4
93,17
94,13
94,18
94,17
95,20
95,9
95,10
96,13
96,18
97,8
97,18
99,1
100,18
100,10
101,9
101,13
101,8
101,17
102,13
103,2
103,19
103,10
104,13
105,18
105,17
106,13
106,18
107,9
107,15
107,13
107,6
108,1
110,20
110,18
110,12
111,8
111,18
111,10
112,20
112,9
112,13
112,8
113,18
113,2
116,1
117,8
117,18
118,13
118,17
119,13
121,18
122,13
122,17
123,18
123,2
123,17
125,13
126,9
126,15
126,11
128,1
129,13
129,17
132,10
135,13
137,1
140,18
140,17
141,13
144,13
145,20
145,13
145,8
145,18
145,10
146,9
146,15
147,18
148,18
149,8
149,18
149,10
150,9
150,18
150,14
151,20
151,18
151,17
151,12
152,18
152,4
153,20
153,9
153,13
153,8
154,18
155,9
155,18
155,12
156,13
156,18
157,13
157,12
158,9
158,15
159,8
159,18
159,2
160,20
160,9
160,2
160,19
161,18
161,10
161,12
162,1
163,20
163,17
163,7
164,8
164,16
164,2
164,10
165,20
165,8
165,10
166,13
166,8
166,18
168,20
168,18
168,17
169,9
169,15
169,18
170,20
170,9
170,8
170,10
171,13
171,18
172,20
172,19
172,10
173,20
173,8
173,19
174,13
175,18
176,13
177,4
178,13
178,18
179,18
179,17
180,13
180,17
181,20
181,15
183,13
183,4
183,10
184,18
185,20
185,8
185,10
186,13
186,17
187,13
188,11
188,4
188,2
189,13
189,11
190,10
191,18
191,17
193,18
194,13
194,18
195,13
195,18
195,17
196,4
196,19
198,20
198,8
198,18
198,2
198,19
198,10
199,18
199,6
199,17
201,18
201,11
202,18
202,17
203,13
204,20
205,13
205,18
206,1
207,18
207,17
208,20
208,9
208,19
209,18
210,7
211,18
212,9
212,13
212,8
212,2
213,18
214,18
214,12
215,18
215,17
216,13
217,18
217,10
218,13
218,18
219,18
220,4
222,18
222,17
223,13
224,13
224,18
224,17
225,18
225,10
227,20
227,10
228,13
229,18
229,10
230,18
230,10
231,9
231,13
232,13
232,18
232,17
233,18
234,13
235,13
235,18
236,20
236,13
236,17
237,13
237,17
238,9
238,15
239,5
239,15
239,13
239,17
240,10
241,15
241,18
242,18
242,6
243,15
243,13
243,11
246,1
247,8
247,18
248,13
249,18
249,17
250,15
250,13
251,20
252,13
252,17
253,18
253,4
254,18
255,13
256,13
256,19
257,2
257,10
258,9
258,15
258,13
258,11
258,17
259,8
259,18
259,10
260,20
260,9
260,19
261,18
262,15
262,18
263,18
265,18
265,11
265,17
266,18
266,17
266,12
266,7
267,13
269,18
270,18
270,17
271,18
272,13
272,18
273,18
273,4
273,19
274,13
275,13
276,13
276,17
277,18
278,13
279,18
280,18
280,10
281,13
281,18
281,17
282,18
283,8
283,18
284,20
284,8
285,18
285,4
287,13
287,17
288,20
288,8
288,10
289,13
289,17
290,8
290,18
291,18
291,10
292,20
292,18
292,19
292,10
293,20
293,8
293,18
293,10
294,13
294,17
295,13
295,17
296,13
296,8
296,18
296,10
298,18
299,18
300,18
301,18
301,17
302,18
302,17
303,20
303,10
303,7
304,13
304,18
305,13
306,18
307,18
308,13
308,18
310,13
311,4
311,10
312,13
313,5
313,15
314,15
314,18
314,11
314,2
315,20
315,18
315,10
316,20
316,9
316,19
317,13
317,18
317,11
318,8
318,18
319,13
319,18
319,10
320,16
320,10
321,18
322,13
322,18
324,13
324,18
325,13
326,18
327,20
327,13
327,19
328,4
328,10
329,9
329,18
329,19
330,20
330,8
330,4
331,18
332,4
332,19
333,13
334,18
335,2
335,10
336,18
336,12
337,18
338,20
338,19
338,10
339,13
339,17
340,9
340,18
340,12
341,18
342,13
343,15
344,13
345,13
345,18
346,18
346,6
347,18
347,16
347,17
348,13
