movieId,genreId
1,17
1,6
1,2
1,4
1,8
2,17
2,2
2,8
3,4
3,1
4,4
4,11
4,1
5,4
6,18
6,10
6,7
7,4
7,1
8,17
8,2
9,18
10,18
10,17
10,7
11,4
11,11
11,1
12,4
12,5
13,17
13,6
13,2
14,11
15,18
15,17
15,1
16,10
16,11
17,11
17,1
18,4
19,4
20,18
20,4
20,10
20,11
20,7
21,4
21,10
21,7
22,10
22,11
22,5
22,12
22,7
23,18
23,10
23,7
24,11
24,20
25,11
25,1
26,11
27,2
27,11
28,11
28,1
29,17
29,11
29,8
29,12
29,20
30,10
30,11
31,11
32,12
32,20
32,7
34,2
34,11
36,10
36,11
38,2
38,4
39,4
39,1
40,11
41,11
41,15
42,18
42,10
42,11
43,11
44,18
44,17
44,8
45,4
45,11
45,7
46,11
46,1
47,12
47,7
48,6
48,2
48,11
48,14
48,1
49,11
49,1
50,10
50,12
50,7
52,4
52,11
52,1
53,17
53,11
54,2
54,4
55,11
57,11
58,4
58,11
58,1
60,17
60,2
60,8
61,11
61,7
62,11
63,4
63,10
64,4
64,1
65,4
66,18
66,20
66,7
68,4
68,1
69,4
70,18
70,4
70,5
70,7
71,18
72,4
72,11
73,11
73,15
74,11
74,1
75,4
75,11
76,18
76,20
76,7
77,16
78,18
78,10
78,11
78,7
79,11
79,7
80,2
80,11
81,10
81,11
81,1
82,4
82,11
83,11
83,1
85,11
85,1
86,18
86,17
86,11
87,2
87,4
88,4
89,18
89,7
92,11
92,5
92,7
93,4
93,5
93,1
94,4
94,11
94,1
95,18
95,17
95,7
96,4
96,11
97,10
97,11
99,16
100,11
100,7
101,17
101,4
101,10
101,1
102,4
103,12
103,20
103,7
104,4
105,11
105,1
106,4
106,11
107,17
107,2
107,4
107,14
108,16
110,18
110,11
110,15
111,10
111,11
111,7
112,18
112,17
112,4
112,10
113,11
113,12
116,16
117,10
117,11
118,4
118,1
119,4
121,11
122,4
122,1
123,11
123,12
123,1
125,4
126,17
126,2
126,8
128,16
129,4
129,1
132,7
135,4
137,16
140,11
140,1
141,4
144,4
145,18
145,4
145,10
145,11
145,7
146,17
146,2
147,11
148,11
149,10
149,11
149,7
150,17
150,11
150,9
151,18
151,11
151,1
151,15
152,11
152,5
153,18
153,17
153,4
153,10
154,11
155,17
155,11
155,15
156,4
156,11
157,4
157,15
158,17
158,2
159,10
159,11
159,12
160,18
160,17
160,12
160,20
161,11
161,7
161,15
162,16
163,18
163,1
163,19
164,10
164,3
164,12
164,7
165,18
165,10
165,7
166,4
166,10
166,11
168,18
168,11
168,1
169,17
169,2
169,11
170,18
170,17
170,10
170,7
171,4
171,11
172,18
172,20
172,7
173,18
173,10
173,20
174,4
175,11
176,4
177,5
178,4
178,11
179,11
179,1
180,4
180,1
181,18
181,2
183,4
183,5
183,7
184,11
185,18
185,10
185,7
186,4
186,1
187,4
188,8
188,5
188,12
189,4
189,8
190,7
191,11
191,1
193,11
194,4
194,11
195,4
195,11
195,1
196,5
196,20
198,18
198,10
198,11
198,12
198,20
198,7
199,11
199,14
199,1
201,11
201,8
202,11
202,1
203,4
204,18
205,4
205,11
206,16
207,11
207,1
208,18
208,17
208,20
209,11
210,19
211,11
212,17
212,4
212,10
212,12
213,11
214,11
214,15
215,11
215,1
216,4
217,11
217,7
218,4
218,11
219,11
220,5
222,11
222,1
223,4
224,4
224,11
224,1
225,11
225,7
227,18
227,7
228,4
229,11
229,7
230,11
230,7
231,17
231,4
232,4
232,11
232,1
233,11
234,4
235,4
235,11
236,18
236,4
236,1
237,4
237,1
238,17
238,2
239,6
239,2
239,4
239,1
240,7
241,2
241,11
242,11
242,14
243,2
243,4
243,8
246,16
247,10
247,11
248,4
249,11
249,1
250,2
250,4
251,18
252,4
252,1
253,11
253,5
254,11
255,4
256,4
256,20
257,12
257,7
258,17
258,2
258,4
258,8
258,1
259,10
259,11
259,7
260,18
260,17
260,20
261,11
262,2
262,11
263,11
265,11
265,8
265,1
266,11
266,1
266,15
266,19
267,4
269,11
270,11
270,1
271,11
272,4
272,11
273,11
273,5
273,20
274,4
275,4
276,4
276,1
277,11
278,4
279,11
280,11
280,7
281,4
281,11
281,1
282,11
283,10
283,11
284,18
284,10
285,11
285,5
287,4
287,1
288,18
288,10
288,7
289,4
289,1
290,10
290,11
291,11
291,7
292,18
292,11
292,20
292,7
293,18
293,10
293,11
293,7
294,4
294,1
295,4
295,1
296,4
296,10
296,11
296,7
298,11
299,11
300,11
301,11
301,1
302,11
302,1
303,18
303,7
303,19
304,4
304,11
305,4
306,11
307,11
308,4
308,11
310,4
311,5
311,7
312,4
313,6
313,2
314,2
314,11
314,8
314,12
315,18
315,11
315,7
316,18
316,17
316,20
317,4
317,11
317,8
318,10
318,11
319,4
319,11
319,7
320,3
320,7
321,11
322,4
322,11
324,4
324,11
325,4
326,11
327,18
327,4
327,20
328,5
328,7
329,17
329,11
329,20
330,18
330,10
330,5
331,11
332,5
332,20
333,4
334,11
335,12
335,7
336,11
336,15
337,11
338,18
338,20
338,7
339,4
339,1
340,17
340,11
340,15
341,11
342,4
343,2
344,4
345,4
345,11
346,11
346,14
347,11
347,3
347,1
348,4
349,18
349,10
349,11
349,7
350,11
350,12
350,7
351,4
351,11
351,1
352,4
352,11
353,18
353,10
353,8
353,7
354,11
355,2
355,4
355,8
356,4
356,11
356,1
356,15
357,4
357,1
358,11
359,4
359,11
359,1
360,18
360,4
361,4
361,11
361,1
362,17
362,2
362,1
363,16
364,17
364,6
364,2
364,11
364,14
364,9
365,11
366,11
366,5
366,12
366,7
367,18
367,4
367,10
367,8
368,17
368,4
368,19
369,11
370,18
370,4
371,4
371,11
372,4
372,11
372,1
373,7
374,2
374,4
376,18
376,7
377,18
377,1
377,7
378,4
378,1
379,18
379,20
379,7
380,18
380,17
380,4
380,1
380,7
381,11
381,1
382,11
382,5
382,1
382,7
383,19
384,18
384,10
384,11
385,11
386,11
387,18
387,4
388,11
389,11
389,1
389,15
390,18
390,10
390,11
391,10
391,11
393,18
393,17
393,8
405,18
405,8
406,11
407,5
407,7
408,11
409,10
409,11
410,2
410,4
410,8
412,11
413,4
414,4
415,4
415,7
416,19
417,4
417,1
418,11
419,4
420,18
420,4
420,10
420,7
421,17
421,2
421,11
422,7
423,18
423,7
424,11
425,11
425,1
426,5
426,20
426,7
427,11
427,12
427,1
427,7
428,11
429,4
430,4
430,11
431,10
431,11
432,17
432,4
432,19
433,4
434,18
434,17
434,7
435,4
435,20
436,11
436,7
437,4
438,18
438,4
438,11
440,4
440,1
441,4
442,18
442,17
442,20
444,4
444,1
445,4
446,11
446,1
448,11
449,4
450,4
450,11
451,11
451,12
451,1
452,11
453,4
453,1
454,11
454,7
455,17
455,2
455,11
456,10
456,11
456,7
457,7
458,11
458,19
459,18
459,17
459,10
459,11
459,1
459,7
460,4
461,11
461,1
464,18
464,17
464,10
464,7
466,18
466,4
466,15
467,4
468,4
468,1
469,11
469,1
470,4
471,4
472,4
472,11
473,4
473,15
474,18
474,7
475,11
476,4
476,11
477,11
477,14
478,4
478,10
478,11
479,18
479,10
479,7
480,18
480,17
480,20
480,7
481,11
481,7
482,10
482,11
482,7
484,17
484,2
485,18
485,17
485,4
485,8
486,4
487,4
487,19
488,11
488,1
489,4
490,7
491,11
492,4
492,12
493,18
493,10
493,11
494,18
494,17
494,7
495,11
496,4
496,11
496,1
496,7
497,4
497,1
499,4
499,1
500,4
500,11
501,11
502,18
502,2
502,1
504,18
504,11
504,20
505,4
506,11
506,8
506,1
507,10
507,11
507,7
508,11
509,11
509,1
510,11
511,18
511,11
512,5
512,20
513,4
513,12
513,1
514,4
515,11
515,1
516,4
516,11
517,18
517,11
517,12
518,4
519,18
519,10
519,11
519,20
519,7
520,4
521,10
521,7
522,18
522,11
523,11
524,11
526,11
527,11
527,15
528,4
528,11
529,11
531,2
531,11
532,4
532,10
532,5
533,18
533,17
533,8
533,12
534,11
534,1
535,11
536,11
537,11
538,11
539,4
539,11
539,1
540,7
541,18
541,20
541,7
542,4
542,11
542,1
543,4
543,1
543,7
544,18
544,10
546,18
546,17
546,2
546,4
546,8
546,20
547,18
547,17
547,7
548,18
548,12
548,7
549,11
549,14
550,4
550,1
551,6
551,2
551,8
551,14
552,18
552,17
552,4
552,1
553,18
553,11
553,19
555,10
555,7
556,16
558,18
558,17
558,6
558,2
558,8
562,4
562,11
563,11
563,1
564,4
567,4
567,11
568,4
568,11
569,4
569,11
573,11
574,4
574,11
575,2
575,4
577,17
577,2
577,11
579,10
579,7
580,11
581,16
583,4
583,11
585,4
586,2
586,4
587,4
587,11
587,8
587,1
587,7
588,17
588,6
588,2
588,4
588,14
589,18
589,20
590,17
590,11
590,19
592,18
592,10
592,7
593,10
593,5
593,7
594,6
594,2
594,11
594,8
594,14
595,6
595,2
595,8
595,14
595,1
595,9
596,6
596,2
596,8
596,14
597,4
597,1
599,17
599,19
600,18
600,4
600,10
602,16
