movieId,genreId
1,10
1,2
1,12
1,20
1,8
2,10
2,12
2,8
3,20
3,13
4,20
4,17
4,13
5,20
6,3
6,1
6,15
7,20
7,13
8,10
8,12
9,3
10,3
10,10
10,15
11,20
11,17
11,13
12,20
12,14
13,10
13,2
13,12
14,17
15,3
15,10
15,13
16,1
16,17
17,17
17,13
18,20
19,20
20,3
20,20
20,1
20,17
20,15
21,20
21,1
21,15
22,1
22,17
22,14
22,4
22,15
23,3
23,1
23,15
24,17
24,18
25,17
25,13
26,17
27,12
27,17
28,17
28,13
29,10
29,17
29,8
29,4
29,18
30,1
30,17
31,17
32,4
32,18
32,15
34,12
34,17
36,1
36,17
38,12
38,20
39,20
39,13
40,17
41,17
41,19
42,3
42,1
42,17
43,17
44,3
44,10
44,8
45,20
45,17
45,15
46,17
46,13
47,4
47,15
48,2
48,12
48,17
48,7
48,13
49,17
49,13
50,1
50,4
50,15
52,20
52,17
52,13
53,10
53,17
54,12
54,20
55,17
57,17
58,20
58,17
58,13
60,10
60,12
60,8
61,17
61,15
62,17
63,20
63,1
64,20
64,13
65,20
66,3
66,18
66,15
68,20
68,13
69,20
70,3
70,20
70,14
70,15
71,3
72,20
72,17
73,17
73,19
74,17
74,13
75,20
75,17
76,3
76,18
76,15
77,16
78,3
78,1
78,17
78,15
79,17
79,15
80,12
80,17
81,1
81,17
81,13
82,20
82,17
83,17
83,13
85,17
85,13
86,3
86,10
86,17
87,12
87,20
88,20
89,3
89,15
92,17
92,14
92,15
93,20
93,14
93,13
94,20
94,17
94,13
95,3
95,10
95,15
96,20
96,17
97,1
97,17
99,16
100,17
100,15
101,10
101,20
101,1
101,13
102,20
103,4
103,18
103,15
104,20
105,17
105,13
106,20
106,17
107,10
107,12
107,20
107,7
108,16
110,3
110,17
110,19
111,1
111,17
111,15
112,3
112,10
112,20
112,1
113,17
113,4
116,16
117,1
117,17
118,20
118,13
119,20
121,17
122,20
122,13
123,17
123,4
123,13
125,20
126,10
126,12
126,8
128,16
129,20
129,13
132,15
135,20
137,16
140,17
140,13
141,20
144,20
145,3
145,20
145,1
145,17
145,15
146,10
146,12
147,17
148,17
149,1
149,17
149,15
150,10
150,17
150,11
151,3
151,17
151,13
151,19
152,17
152,14
153,3
153,10
153,20
153,1
154,17
155,10
155,17
155,19
156,20
156,17
157,20
157,19
158,10
158,12
159,1
159,17
159,4
160,3
160,10
160,4
160,18
161,17
161,15
161,19
162,16
163,3
163,13
163,5
164,1
164,6
164,4
164,15
165,3
165,1
165,15
166,20
166,1
166,17
168,3
168,17
168,13
169,10
169,12
169,17
170,3
170,10
170,1
170,15
171,20
171,17
172,3
172,18
172,15
173,3
173,1
173,18
174,20
175,17
176,20
177,14
178,20
178,17
179,17
179,13
180,20
180,13
181,3
181,12
183,20
183,14
183,15
184,17
185,3
185,1
185,15
186,20
186,13
187,20
188,8
188,14
188,4
189,20
189,8
190,15
191,17
191,13
193,17
194,20
194,17
195,20
195,17
195,13
196,14
196,18
198,3
198,1
198,17
198,4
198,18
198,15
199,17
199,7
199,13
201,17
201,8
202,17
202,13
203,20
204,3
205,20
205,17
206,16
207,17
207,13
208,3
208,10
208,18
209,17
210,5
211,17
212,10
212,20
212,1
212,4
213,17
214,17
214,19
215,17
215,13
216,20
217,17
217,15
218,20
218,17
219,17
220,14
222,17
222,13
223,20
224,20
224,17
224,13
225,17
225,15
227,3
227,15
228,20
229,17
229,15
230,17
230,15
231,10
231,20
232,20
232,17
232,13
233,17
234,20
235,20
235,17
236,3
236,20
236,13
237,20
237,13
238,10
238,12
239,2
239,12
239,20
239,13
240,15
241,12
241,17
242,17
242,7
243,12
243,20
243,8
246,16
247,1
247,17
248,20
249,17
249,13
250,12
250,20
251,3
252,20
252,13
253,17
253,14
254,17
255,20
256,20
256,18
257,4
257,15
258,10
258,12
258,20
258,8
258,13
259,1
259,17
259,15
260,3
260,10
260,18
261,17
262,12
262,17
263,17
265,17
265,8
265,13
266,17
266,13
266,19
266,5
267,20
269,17
270,17
270,13
271,17
272,20
272,17
273,17
273,14
273,18
274,20
275,20
276,20
276,13
277,17
278,20
279,17
280,17
280,15
281,20
281,17
281,13
282,17
283,1
283,17
284,3
284,1
285,17
285,14
287,20
287,13
288,3
288,1
288,15
289,20
289,13
290,1
290,17
291,17
291,15
292,3
292,17
292,18
292,15
293,3
293,1
293,17
293,15
294,20
294,13
295,20
295,13
296,20
296,1
296,17
296,15
298,17
299,17
300,17
301,17
301,13
302,17
302,13
303,3
303,15
303,5
304,20
304,17
305,20
306,17
307,17
308,20
308,17
310,20
311,14
311,15
312,20
313,2
313,12
314,12
314,17
314,8
314,4
315,3
315,17
315,15
316,3
316,10
316,18
317,20
317,17
317,8
318,1
318,17
319,20
319,17
319,15
320,6
320,15
321,17
322,20
322,17
324,20
324,17
325,20
326,17
327,3
327,20
327,18
328,14
328,15
329,10
329,17
329,18
330,3
330,1
330,14
331,17
332,14
332,18
333,20
334,17
335,4
335,15
336,17
336,19
337,17
338,3
338,18
338,15
339,20
339,13
340,10
340,17
340,19
341,17
342,20
343,12
344,20
345,20
345,17
346,17
346,7
347,17
347,6
347,13
348,20
349,3
349,1
349,17
349,15
350,17
350,4
350,15
351,20
351,17
351,13
352,20
352,17
353,3
353,1
353,8
353,15
354,17
355,12
355,20
355,8
356,20
356,17
356,13
356,19
357,20
357,13
358,17
359,20
359,17
359,13
360,3
360,20
361,20
361,17
361,13
362,10
362,12
362,13
363,16
364,10
364,2
364,12
364,17
364,7
364,11
365,17
366,17
366,14
366,4
366,15
367,3
367,20
367,1
367,8
368,10
368,20
368,5
369,17
370,3
370,20
371,20
371,17
372,20
372,17
372,13
373,15
374,12
374,20
376,3
376,15
377,3
377,13
377,15
378,20
378,13
379,3
379,18
379,15
380,3
380,10
380,20
380,13
380,15
381,17
381,13
382,17
382,14
382,13
382,15
383,5
384,3
384,1
384,17
385,17
386,17
387,3
387,20
388,17
389,17
389,13
389,19
390,3
390,1
390,17
391,1
391,17
393,3
393,10
393,8
405,3
405,8
406,17
407,14
407,15
408,17
409,1
409,17
410,12
410,20
410,8
412,17
413,20
414,20
415,20
415,15
416,5
417,20
417,13
418,17
419,20
420,3
420,20
420,1
420,15
421,10
421,12
421,17
422,15
423,3
423,15
424,17
425,17
425,13
426,14
426,18
426,15
427,17
427,4
427,13
427,15
428,17
429,20
430,20
430,17
431,1
431,17
432,10
432,20
432,5
433,20
434,3
434,10
434,15
435,20
435,18
436,17
436,15
437,20
438,3
438,20
438,17
440,20
440,13
441,20
442,3
442,10
442,18
444,20
444,13
445,20
446,17
446,13
448,17
449,20
450,20
450,17
451,17
451,4
451,13
452,17
453,20
453,13
454,17
454,15
455,10
455,12
455,17
456,1
456,17
456,15
457,15
458,17
458,5
459,3
459,10
459,1
459,17
459,13
459,15
460,20
461,17
461,13
464,3
464,10
464,1
464,15
466,3
466,20
466,19
467,20
468,20
468,13
469,17
469,13
470,20
471,20
472,20
472,17
473,20
473,19
474,3
474,15
475,17
476,20
476,17
477,17
477,7
478,20
478,1
478,17
479,3
479,1
479,15
480,3
480,10
480,18
480,15
481,17
481,15
482,1
482,17
482,15
484,10
484,12
485,3
485,10
485,20
485,8
486,20
487,20
487,5
488,17
488,13
489,20
490,15
491,17
492,20
492,4
493,3
493,1
493,17
494,3
494,10
494,15
495,17
496,20
496,17
496,13
496,15
497,20
497,13
499,20
499,13
500,20
500,17
501,17
502,3
502,12
502,13
504,3
504,17
504,18
505,20
506,17
506,8
506,13
507,1
507,17
507,15
508,17
509,17
509,13
510,17
511,3
511,17
512,14
512,18
513,20
513,4
513,13
514,20
515,17
515,13
516,20
516,17
517,3
517,17
517,4
518,20
519,3
519,1
519,17
519,18
519,15
520,20
521,1
521,15
522,3
522,17
523,17
524,17
526,17
527,17
527,19
528,20
528,17
529,17
531,12
531,17
532,20
532,1
532,14
533,3
533,10
533,8
533,4
534,17
534,13
535,17
536,17
537,17
538,17
539,20
539,17
539,13
540,15
541,3
541,18
541,15
542,20
542,17
542,13
543,20
543,13
543,15
544,3
544,1
546,3
546,10
546,12
546,20
546,8
546,18
547,3
547,10
547,15
548,3
548,4
548,15
549,17
549,7
550,20
550,13
551,2
551,12
551,8
551,7
552,3
552,10
552,20
552,13
553,3
553,17
553,5
555,1
555,15
556,16
558,3
558,10
558,2
558,12
558,8
562,20
562,17
563,17
563,13
564,20
567,20
567,17
568,20
568,17
569,20
569,17
573,17
574,20
574,17
575,12
575,20
577,10
577,12
577,17
579,1
579,15
580,17
581,16
583,20
583,17
585,20
586,12
586,20
587,20
587,17
587,8
587,13
587,15
588,10
588,2
588,12
588,20
588,7
589,3
589,18
590,10
590,17
590,5
592,3
592,1
592,15
593,1
593,14
593,15
594,2
594,12
594,17
594,8
594,7
595,2
595,12
595,8
595,7
595,13
595,11
596,2
596,12
596,8
596,7
597,20
597,13
599,10
599,5
600,3
600,20
600,1
602,16
605,17
605,13
606,8
606,14
608,20
608,1
608,17
608,15
609,10
609,12
610,3
610,10
610,2
610,14
610,18
611,3
611,14
611,18
612,20
613,17
613,13
615,20
615,17
616,2
616,12
617,20
617,17
618,20
618,13
619,20
626,20
627,17
627,15
628,1
628,17
628,4
628,15
631,10
631,2
631,12
631,8
631,7
631,13
632,17
632,19
633,20
634,20
635,20
635,17
636,17
637,20
638,13
639,20
639,17
640,17
640,15
645,17
647,3
647,1
647,17
647,19
648,3
648,10
648,4
648,15
649,20
649,17
650,17
653,3
653,10
653,8
656,20
661,10
661,2
661,12
661,8
661,7
662,15
663,20
665,20
665,17
665,19
667,3
668,17
670,17
671,20
671,18
673,10
673,2
673,12
673,20
673,8
673,18
674,10
674,20
674,18
678,17
678,15
679,17
680,17
680,4
680,13
680,18
680,15
685,17
688,3
688,10
688,20
688,19
691,20
691,13
692,3
692,18
692,15
694,3
694,1
694,17
695,4
695,15
697,17
697,13
698,17
700,20
703,17
704,3
704,10
706,17
707,1
707,17
707,15
708,20
708,13
709,10
709,2
709,12
709,20
709,7
710,20
711,10
711,12
714,17
714,4
714,5
715,17
715,13
718,20
718,8
718,18
719,20
720,10
720,2
720,20
722,16
724,17
724,8
724,14
724,15
725,20
726,17
728,20
731,1
731,15
733,3
733,10
733,15
735,14
736,3
736,10
736,13
736,15
737,3
737,18
741,2
741,18
742,14
742,15
743,20
745,2
745,12
745,20
747,20
748,3
748,18
748,15
750,20
750,19
757,17
759,16
760,17
760,19
761,3
761,10
762,20
762,1
764,17
764,13
765,20
765,17
766,17
773,17
775,14
775,4
778,20
778,1
778,17
779,17
779,13
780,3
780,10
780,18
780,15
781,17
782,17
782,15
783,2
783,12
783,17
783,7
783,13
784,20
784,15
785,20
786,3
786,17
786,15
788,20
788,8
788,13
788,18
790,17
791,16
795,17
798,3
798,10
798,17
798,15
799,20
799,14
799,15
800,17
800,4
800,5
801,12
801,20
802,17
802,13
803,20
803,17
803,13
804,20
804,13
805,17
805,15
806,1
806,17
808,10
808,12
809,3
809,10
810,12
810,20
810,8
813,20
818,20
823,17
824,17
824,4
828,10
828,12
829,20
829,8
829,7
830,20
832,1
832,15
833,20
835,17
836,3
836,10
836,15
837,12
837,20
837,8
838,20
838,17
838,13
839,3
839,15
840,12
840,20
841,14
842,20
842,14
848,17
849,3
849,10
849,18
849,15
851,17
852,20
852,17
852,13
858,1
858,17
861,3
861,20
861,1
861,15
866,1
866,17
866,13
866,15
867,20
867,1
869,1
869,17
869,7
869,15
870,20
875,3
875,1
875,17
876,3
876,20
876,1
876,15
879,14
879,15
880,18
880,15
881,12
881,20
882,17
882,15
885,12
885,17
885,8
886,3
886,20
886,1
888,10
888,2
888,12
888,7
889,17
889,13
891,14
891,15
892,20
892,17
892,13
893,17
896,17
897,10
897,17
897,13
897,19
898,20
898,17
898,13
899,20
899,7
899,13
900,7
900,13
901,20
901,7
902,17
902,13
903,17
903,4
903,13
903,15
904,4
904,15
905,20
905,13
906,17
906,15
907,20
907,7
907,13
908,3
908,10
908,4
908,13
908,15
909,20
909,17
909,13
910,20
910,1
911,20
911,1
911,4
911,13
911,15
912,17
912,13
913,6
913,4
914,20
914,17
914,7
914,13
915,20
915,13
916,20
916,17
916,13
917,12
917,17
918,7
919,10
919,12
919,8
919,7
920,17
920,13
920,19
921,20
922,17
922,6
922,13
923,17
923,4
924,10
924,17
924,18
926,17
927,20
928,17
928,4
928,13
928,15
929,17
929,6
929,4
929,15
930,6
930,13
930,15
931,4
931,13
931,15
932,17
932,13
933,1
933,4
933,13
933,15
934,20
935,20
935,7
936,20
936,13
937,20
937,13
938,7
940,3
940,10
940,13
941,10
942,1
942,6
942,4
943,17
943,8
943,13
944,17
945,20
945,7
945,13
946,20
946,17
946,19
947,20
947,13
948,17
948,13
948,5
949,17
950,20
950,1
951,20
951,13
