movieId,genreId
1,20
1,19
1,16
1,1
1,10
2,20
2,16
2,10
3,1
3,17
4,1
4,18
4,17
5,1
6,6
6,11
6,14
7,1
7,17
8,20
8,16
9,6
10,6
10,20
10,14
11,1
11,18
11,17
12,1
12,13
13,20
13,19
13,16
14,18
15,6
15,20
15,17
16,11
16,18
17,18
17,17
18,1
19,1
20,6
20,1
20,11
20,18
20,14
21,1
21,11
21,14
22,11
22,18
22,13
22,8
22,14
23,6
23,11
23,14
24,18
24,3
25,18
25,17
26,18
27,16
27,18
28,18
28,17
29,20
29,18
29,10
29,8
29,3
30,11
30,18
31,18
32,8
32,3
32,14
34,16
34,18
36,11
36,18
38,16
38,1
39,1
39,17
40,18
41,18
41,4
42,6
42,11
42,18
43,18
44,6
44,20
44,10
45,1
45,18
45,14
46,18
46,17
47,8
47,14
48,19
48,16
48,18
48,5
48,17
49,18
49,17
50,11
50,8
50,14
52,1
52,18
52,17
53,20
53,18
54,16
54,1
55,18
57,18
58,1
58,18
58,17
60,20
60,16
60,10
61,18
61,14
62,18
63,1
63,11
64,1
64,17
65,1
66,6
66,3
66,14
68,1
68,17
69,1
70,6
70,1
70,13
70,14
71,6
72,1
72,18
73,18
73,4
74,18
74,17
75,1
75,18
76,6
76,3
76,14
77,2
78,6
78,11
78,18
78,14
79,18
79,14
80,16
80,18
81,11
81,18
81,17
82,1
82,18
83,18
83,17
85,18
85,17
86,6
86,20
86,18
87,16
87,1
88,1
89,6
89,14
92,18
92,13
92,14
93,1
93,13
93,17
94,1
94,18
94,17
95,6
95,20
95,14
96,1
96,18
97,11
97,18
99,2
100,18
100,14
101,20
101,1
101,11
101,17
102,1
103,8
103,3
103,14
104,1
105,18
105,17
106,1
106,18
107,20
107,16
107,1
107,5
108,2
110,6
110,18
110,4
111,11
111,18
111,14
112,6
112,20
112,1
112,11
113,18
113,8
116,2
117,11
117,18
118,1
118,17
119,1
121,18
122,1
122,17
123,18
123,8
123,17
125,1
126,20
126,16
126,10
128,2
129,1
129,17
132,14
135,1
137,2
140,18
140,17
141,1
144,1
145,6
145,1
145,11
145,18
145,14
146,20
146,16
147,18
148,18
149,11
149,18
149,14
150,20
150,18
150,15
151,6
151,18
151,17
151,4
152,18
152,13
153,6
153,20
153,1
153,11
154,18
155,20
155,18
155,4
156,1
156,18
157,1
157,4
158,20
158,16
159,11
159,18
159,8
160,6
160,20
160,8
160,3
161,18
161,14
161,4
162,2
163,6
163,17
163,9
164,11
164,12
164,8
164,14
165,6
165,11
165,14
166,1
166,11
166,18
168,6
168,18
168,17
169,20
169,16
169,18
170,6
170,20
170,11
170,14
171,1
171,18
172,6
172,3
172,14
173,6
173,11
173,3
174,1
175,18
176,1
177,13
178,1
178,18
179,18
179,17
180,1
180,17
181,6
181,16
183,1
183,13
183,14
184,18
185,6
185,11
185,14
186,1
186,17
187,1
188,10
188,13
188,8
189,1
189,10
190,14
191,18
191,17
193,18
194,1
194,18
195,1
195,18
195,17
196,13
196,3
198,6
198,11
198,18
198,8
198,3
198,14
199,18
199,5
199,17
201,18
201,10
202,18
202,17
203,1
204,6
205,1
205,18
206,2
207,18
207,17
208,6
208,20
208,3
209,18
210,9
211,18
212,20
212,1
212,11
212,8
213,18
214,18
214,4
215,18
215,17
216,1
217,18
217,14
218,1
218,18
219,18
220,13
222,18
222,17
223,1
224,1
224,18
224,17
225,18
225,14
227,6
227,14
228,1
229,18
229,14
230,18
230,14
231,20
231,1
232,1
232,18
232,17
233,18
234,1
235,1
235,18
236,6
236,1
236,17
237,1
237,17
238,20
238,16
239,19
239,16
239,1
239,17
240,14
241,16
241,18
242,18
242,5
243,16
243,1
243,10
246,2
247,11
247,18
248,1
249,18
249,17
250,16
250,1
251,6
252,1
252,17
253,18
253,13
254,18
255,1
256,1
256,3
257,8
257,14
258,20
258,16
258,1
258,10
258,17
259,11
259,18
259,14
260,6
260,20
260,3
261,18
262,16
262,18
263,18
265,18
265,10
265,17
266,18
266,17
266,4
266,9
267,1
269,18
270,18
270,17
271,18
272,1
272,18
273,18
273,13
273,3
274,1
275,1
276,1
276,17
277,18
278,1
279,18
280,18
280,14
281,1
281,18
281,17
282,18
283,11
283,18
284,6
284,11
285,18
285,13
287,1
287,17
288,6
288,11
288,14
289,1
289,17
290,11
290,18
291,18
291,14
292,6
292,18
292,3
292,14
293,6
293,11
293,18
293,14
294,1
294,17
295,1
295,17
296,1
296,11
296,18
296,14
298,18
299,18
300,18
301,18
301,17
302,18
302,17
303,6
303,14
303,9
304,1
304,18
305,1
306,18
307,18
308,1
308,18
310,1
311,13
311,14
312,1
313,19
313,16
314,16
314,18
314,10
314,8
315,6
315,18
315,14
316,6
316,20
316,3
317,1
317,18
317,10
318,11
318,18
319,1
319,18
319,14
320,12
320,14
321,18
322,1
322,18
324,1
324,18
325,1
326,18
327,6
327,1
327,3
328,13
328,14
329,20
329,18
329,3
330,6
330,11
330,13
331,18
332,13
332,3
333,1
334,18
335,8
335,14
336,18
336,4
337,18
338,6
338,3
338,14
339,1
339,17
340,20
340,18
340,4
341,18
342,1
343,16
344,1
345,1
345,18
346,18
346,5
347,18
347,12
347,17
348,1
349,6
349,11
349,18
349,14
350,18
350,8
350,14
351,1
351,18
351,17
352,1
352,18
353,6
353,11
353,10
353,14
354,18
355,16
355,1
355,10
356,1
356,18
356,17
356,4
357,1
357,17
358,18
359,1
359,18
359,17
360,6
360,1
361,1
361,18
361,17
362,20
362,16
362,17
363,2
364,20
364,19
364,16
364,18
364,5
364,15
365,18
366,18
366,13
366,8
366,14
367,6
367,1
367,11
367,10
368,20
368,1
368,9
369,18
370,6
370,1
371,1
371,18
372,1
372,18
372,17
373,14
374,16
374,1
376,6
376,14
377,6
377,17
377,14
378,1
378,17
379,6
379,3
379,14
380,6
380,20
380,1
380,17
380,14
381,18
381,17
382,18
382,13
382,17
382,14
383,9
384,6
384,11
384,18
385,18
386,18
387,6
387,1
388,18
389,18
389,17
389,4
390,6
390,11
390,18
391,11
391,18
393,6
393,20
393,10
405,6
405,10
406,18
407,13
407,14
408,18
409,11
409,18
410,16
410,1
410,10
412,18
413,1
414,1
415,1
415,14
416,9
417,1
417,17
418,18
419,1
420,6
420,1
420,11
420,14
421,20
421,16
421,18
422,14
423,6
423,14
424,18
425,18
425,17
426,13
426,3
426,14
427,18
427,8
427,17
427,14
428,18
429,1
430,1
430,18
431,11
431,18
432,20
432,1
432,9
433,1
434,6
434,20
434,14
435,1
435,3
436,18
436,14
437,1
438,6
438,1
438,18
440,1
440,17
441,1
442,6
442,20
442,3
444,1
444,17
445,1
446,18
446,17
448,18
449,1
450,1
450,18
451,18
451,8
451,17
452,18
453,1
453,17
454,18
454,14
455,20
455,16
455,18
456,11
456,18
456,14
457,14
458,18
458,9
459,6
459,20
459,11
459,18
459,17
459,14
460,1
461,18
461,17
464,6
464,20
464,11
464,14
466,6
466,1
466,4
467,1
468,1
468,17
469,18
469,17
470,1
471,1
472,1
472,18
473,1
473,4
474,6
474,14
475,18
476,1
476,18
477,18
477,5
478,1
478,11
478,18
479,6
479,11
479,14
480,6
480,20
480,3
480,14
481,18
481,14
482,11
482,18
482,14
484,20
484,16
485,6
485,20
485,1
485,10
486,1
487,1
487,9
488,18
488,17
489,1
490,14
491,18
492,1
492,8
493,6
493,11
493,18
494,6
494,20
494,14
495,18
496,1
496,18
496,17
496,14
497,1
497,17
499,1
499,17
500,1
500,18
501,18
502,6
502,16
502,17
504,6
504,18
504,3
505,1
506,18
506,10
506,17
507,11
507,18
507,14
508,18
509,18
509,17
510,18
