movieId,genreId
1,7
1,1
1,19
1,12
1,17
2,7
2,19
2,17
3,12
3,5
4,12
4,15
4,5
5,12
6,4
6,14
6,20
7,12
7,5
8,7
8,19
9,4
10,4
10,7
10,20
11,12
11,15
11,5
12,12
12,13
13,7
13,1
13,19
14,15
15,4
15,7
15,5
16,14
16,15
17,15
17,5
18,12
19,12
20,4
20,12
20,14
20,15
20,20
21,12
21,14
21,20
22,14
22,15
22,13
22,2
22,20
23,4
23,14
23,20
24,15
24,3
25,15
25,5
26,15
27,19
27,15
28,15
28,5
29,7
29,15
29,17
29,2
29,3
30,14
30,15
31,15
32,2
32,3
32,20
34,19
34,15
36,14
36,15
38,19
38,12
39,12
39,5
40,15
41,15
41,11
42,4
42,14
42,15
43,15
44,4
44,7
44,17
45,12
45,15
45,20
46,15
46,5
47,2
47,20
48,1
48,19
48,15
48,9
48,5
49,15
49,5
50,14
50,2
50,20
52,12
52,15
52,5
53,7
53,15
54,19
54,12
55,15
57,15
58,12
58,15
58,5
60,7
60,19
60,17
61,15
61,20
62,15
63,12
63,14
64,12
64,5
65,12
66,4
66,3
66,20
68,12
68,5
69,12
70,4
70,12
70,13
70,20
71,4
72,12
72,15
73,15
73,11
74,15
74,5
75,12
75,15
76,4
76,3
76,20
77,8
78,4
78,14
78,15
78,20
79,15
79,20
80,19
80,15
81,14
81,15
81,5
82,12
82,15
83,15
83,5
85,15
85,5
86,4
86,7
86,15
87,19
87,12
88,12
89,4
89,20
92,15
92,13
92,20
93,12
93,13
93,5
94,12
94,15
94,5
95,4
95,7
95,20
96,12
96,15
97,14
97,15
99,8
100,15
100,20
101,7
101,12
101,14
101,5
102,12
103,2
103,3
103,20
104,12
105,15
105,5
106,12
106,15
107,7
107,19
107,12
107,9
108,8
110,4
110,15
110,11
111,14
111,15
111,20
112,4
112,7
112,12
112,14
113,15
113,2
116,8
117,14
117,15
118,12
118,5
119,12
121,15
122,12
122,5
123,15
123,2
123,5
125,12
126,7
126,19
126,17
128,8
129,12
129,5
132,20
135,12
137,8
140,15
140,5
141,12
144,12
145,4
145,12
145,14
145,15
145,20
146,7
146,19
147,15
148,15
149,14
149,15
149,20
150,7
150,15
150,6
151,4
151,15
151,5
151,11
152,15
152,13
153,4
153,7
153,12
153,14
154,15
155,7
155,15
155,11
156,12
156,15
157,12
157,11
158,7
158,19
159,14
159,15
159,2
160,4
160,7
160,2
160,3
161,15
161,20
161,11
162,8
163,4
163,5
163,18
164,14
164,16
164,2
164,20
165,4
165,14
165,20
166,12
166,14
166,15
168,4
168,15
168,5
169,7
169,19
169,15
170,4
170,7
170,14
170,20
171,12
171,15
172,4
172,3
172,20
173,4
173,14
173,3
174,12
175,15
176,12
177,13
178,12
178,15
179,15
179,5
180,12
180,5
181,4
181,19
183,12
183,13
183,20
184,15
185,4
185,14
185,20
186,12
186,5
187,12
188,17
188,13
188,2
189,12
189,17
190,20
191,15
191,5
193,15
194,12
194,15
195,12
195,15
195,5
196,13
196,3
198,4
198,14
198,15
198,2
198,3
198,20
199,15
199,9
199,5
201,15
201,17
202,15
202,5
203,12
204,4
205,12
205,15
206,8
207,15
207,5
208,4
208,7
208,3
209,15
210,18
211,15
212,7
212,12
212,14
212,2
213,15
214,15
214,11
215,15
215,5
216,12
217,15
217,20
218,12
218,15
219,15
220,13
222,15
222,5
223,12
224,12
224,15
224,5
225,15
225,20
227,4
227,20
228,12
229,15
229,20
230,15
230,20
231,7
231,12
232,12
232,15
232,5
233,15
234,12
235,12
235,15
236,4
236,12
236,5
237,12
237,5
238,7
238,19
239,1
239,19
239,12
239,5
240,20
241,19
241,15
242,15
242,9
243,19
243,12
243,17
246,8
247,14
247,15
248,12
249,15
249,5
250,19
250,12
251,4
252,12
252,5
253,15
253,13
254,15
255,12
256,12
256,3
257,2
257,20
258,7
258,19
258,12
258,17
258,5
259,14
259,15
259,20
260,4
260,7
260,3
261,15
262,19
262,15
263,15
265,15
265,17
265,5
266,15
266,5
266,11
266,18
267,12
269,15
270,15
270,5
271,15
272,12
272,15
273,15
273,13
273,3
274,12
275,12
276,12
276,5
277,15
278,12
279,15
280,15
280,20
281,12
281,15
281,5
282,15
283,14
283,15
284,4
284,14
285,15
285,13
287,12
287,5
288,4
288,14
288,20
289,12
289,5
290,14
290,15
291,15
291,20
292,4
292,15
292,3
292,20
293,4
293,14
293,15
293,20
294,12
294,5
295,12
295,5
296,12
296,14
296,15
296,20
298,15
299,15
300,15
301,15
301,5
302,15
302,5
303,4
303,20
303,18
304,12
304,15
305,12
306,15
307,15
308,12
308,15
310,12
311,13
311,20
312,12
313,1
313,19
314,19
314,15
314,17
314,2
315,4
315,15
315,20
316,4
316,7
316,3
317,12
317,15
317,17
318,14
318,15
319,12
319,15
319,20
320,16
320,20
321,15
322,12
322,15
324,12
324,15
325,12
326,15
327,4
327,12
327,3
328,13
328,20
329,7
329,15
329,3
330,4
330,14
330,13
331,15
332,13
332,3
333,12
334,15
335,2
335,20
336,15
336,11
337,15
338,4
338,3
338,20
339,12
339,5
340,7
340,15
340,11
341,15
342,12
343,19
344,12
345,12
345,15
346,15
346,9
347,15
347,16
347,5
348,12
349,4
349,14
349,15
349,20
350,15
350,2
350,20
351,12
351,15
351,5
352,12
352,15
353,4
353,14
353,17
353,20
354,15
355,19
355,12
355,17
356,12
356,15
356,5
356,11
357,12
357,5
358,15
359,12
359,15
359,5
360,4
360,12
361,12
361,15
361,5
362,7
362,19
362,5
363,8
364,7
364,1
364,19
364,15
364,9
364,6
365,15
366,15
366,13
366,2
366,20
367,4
367,12
367,14
367,17
368,7
368,12
368,18
369,15
370,4
370,12
371,12
371,15
372,12
372,15
372,5
373,20
374,19
