movieId,genreId
1,10
1,16
1,18
1,13
1,3
2,10
2,18
2,3
3,13
3,4
4,13
4,7
4,4
5,13
6,2
6,14
6,19
7,13
7,4
8,10
8,18
9,2
10,2
10,10
10,19
11,13
11,7
11,4
12,13
12,17
13,10
13,16
13,18
14,7
15,2
15,10
15,4
16,14
16,7
17,7
17,4
18,13
19,13
20,2
20,13
20,14
20,7
20,19
21,13
21,14
21,19
22,14
22,7
22,17
22,9
22,19
23,2
23,14
23,19
24,7
24,15
25,7
25,4
26,7
27,18
27,7
28,7
28,4
29,10
29,7
29,3
29,9
29,15
30,14
30,7
31,7
32,9
32,15
32,19
34,18
34,7
36,14
36,7
38,18
38,13
39,13
39,4
40,7
41,7
41,8
42,2
42,14
42,7
43,7
44,2
44,10
44,3
45,13
45,7
45,19
46,7
46,4
47,9
47,19
48,16
48,18
48,7
48,11
48,4
49,7
49,4
50,14
50,9
50,19
52,13
52,7
52,4
53,10
53,7
54,18
54,13
55,7
57,7
58,13
58,7
58,4
60,10
60,18
60,3
61,7
61,19
62,7
63,13
63,14
64,13
64,4
65,13
66,2
66,15
66,19
68,13
68,4
69,13
70,2
70,13
70,17
70,19
71,2
72,13
72,7
73,7
73,8
74,7
74,4
75,13
75,7
76,2
76,15
76,19
77,20
78,2
78,14
78,7
78,19
79,7
79,19
80,18
80,7
81,14
81,7
81,4
82,13
82,7
83,7
83,4
85,7
85,4
86,2
86,10
86,7
87,18
87,13
88,13
89,2
89,19
92,7
92,17
92,19
93,13
93,17
93,4
94,13
94,7
94,4
95,2
95,10
95,19
96,13
96,7
97,14
97,7
99,20
100,7
100,19
101,10
101,13
101,14
101,4
102,13
103,9
103,15
103,19
104,13
105,7
105,4
106,13
106,7
107,10
107,18
107,13
107,11
108,20
110,2
110,7
110,8
111,14
111,7
111,19
112,2
112,10
112,13
112,14
113,7
113,9
116,20
117,14
117,7
118,13
118,4
119,13
121,7
122,13
122,4
123,7
123,9
123,4
125,13
126,10
126,18
126,3
128,20
129,13
129,4
132,19
135,13
137,20
140,7
140,4
141,13
144,13
145,2
145,13
145,14
145,7
145,19
146,10
146,18
147,7
148,7
149,14
149,7
149,19
150,10
150,7
150,5
151,2
151,7
151,4
151,8
152,7
152,17
153,2
153,10
153,13
153,14
154,7
155,10
155,7
155,8
156,13
156,7
157,13
157,8
158,10
158,18
159,14
159,7
159,9
160,2
160,10
160,9
160,15
161,7
161,19
161,8
162,20
163,2
163,4
163,1
164,14
164,12
164,9
164,19
165,2
165,14
165,19
166,13
166,14
166,7
168,2
168,7
168,4
169,10
169,18
169,7
170,2
170,10
170,14
170,19
171,13
171,7
172,2
172,15
172,19
173,2
173,14
173,15
174,13
175,7
176,13
177,17
178,13
178,7
179,7
179,4
180,13
180,4
181,2
181,18
183,13
183,17
183,19
184,7
185,2
185,14
185,19
186,13
186,4
187,13
188,3
188,17
188,9
189,13
189,3
190,19
191,7
191,4
193,7
194,13
194,7
195,13
195,7
195,4
196,17
196,15
198,2
198,14
198,7
198,9
198,15
198,19
199,7
199,11
199,4
201,7
201,3
202,7
202,4
203,13
204,2
205,13
205,7
206,20
207,7
207,4
208,2
208,10
208,15
209,7
210,1
211,7
212,10
212,13
212,14
212,9
213,7
214,7
214,8
215,7
215,4
216,13
217,7
217,19
218,13
218,7
219,7
220,17
222,7
222,4
223,13
224,13
224,7
224,4
225,7
225,19
227,2
227,19
228,13
229,7
229,19
230,7
230,19
231,10
231,13
232,13
232,7
232,4
233,7
234,13
235,13
235,7
236,2
236,13
236,4
237,13
237,4
238,10
238,18
239,16
239,18
239,13
239,4
240,19
241,18
241,7
242,7
242,11
243,18
243,13
243,3
246,20
247,14
247,7
248,13
249,7
249,4
250,18
250,13
251,2
252,13
252,4
253,7
253,17
254,7
255,13
256,13
256,15
257,9
257,19
258,10
258,18
258,13
258,3
258,4
259,14
259,7
259,19
260,2
260,10
260,15
261,7
262,18
262,7
263,7
265,7
265,3
265,4
266,7
266,4
266,8
266,1
267,13
269,7
270,7
270,4
271,7
272,13
272,7
273,7
273,17
273,15
274,13
275,13
276,13
276,4
277,7
278,13
279,7
280,7
280,19
281,13
281,7
281,4
282,7
283,14
283,7
284,2
284,14
285,7
285,17
287,13
287,4
288,2
288,14
288,19
289,13
289,4
290,14
290,7
291,7
291,19
292,2
292,7
292,15
292,19
293,2
293,14
293,7
293,19
294,13
294,4
295,13
295,4
296,13
296,14
296,7
296,19
298,7
299,7
300,7
301,7
301,4
302,7
302,4
303,2
303,19
303,1
304,13
304,7
305,13
306,7
