movieId,genreId
1,16
1,12
1,18
1,7
1,9
2,16
2,18
2,9
3,7
3,17
4,7
4,11
4,17
5,7
6,8
6,20
6,19
7,7
7,17
8,16
8,18
9,8
10,8
10,16
10,19
11,7
11,11
11,17
12,7
12,3
13,16
13,12
13,18
14,11
15,8
15,16
15,17
16,20
16,11
17,11
17,17
18,7
19,7
20,8
20,7
20,20
20,11
20,19
21,7
21,20
21,19
22,20
22,11
22,3
22,6
22,19
23,8
23,20
23,19
24,11
24,13
25,11
25,17
26,11
27,18
27,11
28,11
28,17
29,16
29,11
29,9
29,6
29,13
30,20
30,11
31,11
32,6
32,13
32,19
34,18
34,11
36,20
36,11
38,18
38,7
39,7
39,17
40,11
41,11
41,10
42,8
42,20
42,11
43,11
44,8
44,16
44,9
45,7
45,11
45,19
46,11
46,17
47,6
47,19
48,12
48,18
48,11
48,1
48,17
49,11
49,17
50,20
50,6
50,19
52,7
52,11
52,17
53,16
53,11
54,18
54,7
55,11
57,11
58,7
58,11
58,17
60,16
60,18
60,9
61,11
61,19
62,11
63,7
63,20
64,7
64,17
65,7
66,8
66,13
66,19
68,7
68,17
69,7
70,8
70,7
70,3
70,19
71,8
72,7
72,11
73,11
73,10
74,11
74,17
75,7
75,11
76,8
76,13
76,19
77,4
78,8
78,20
78,11
78,19
79,11
79,19
80,18
80,11
81,20
81,11
81,17
82,7
82,11
83,11
83,17
85,11
85,17
86,8
86,16
86,11
87,18
87,7
88,7
89,8
89,19
92,11
92,3
92,19
93,7
93,3
93,17
94,7
94,11
94,17
95,8
95,16
95,19
96,7
96,11
97,20
97,11
99,4
100,11
100,19
101,16
101,7
101,20
101,17
102,7
103,6
103,13
103,19
104,7
105,11
105,17
106,7
106,11
107,16
107,18
107,7
107,1
108,4
110,8
110,11
110,10
111,20
111,11
111,19
112,8
112,16
112,7
112,20
113,11
113,6
116,4
117,20
117,11
118,7
118,17
119,7
121,11
122,7
122,17
123,11
123,6
123,17
125,7
126,16
126,18
126,9
128,4
129,7
129,17
132,19
135,7
137,4
140,11
140,17
141,7
144,7
145,8
145,7
145,20
145,11
145,19
146,16
146,18
147,11
148,11
149,20
149,11
149,19
150,16
150,11
150,14
151,8
151,11
151,17
151,10
152,11
152,3
153,8
153,16
153,7
153,20
154,11
155,16
155,11
155,10
156,7
156,11
157,7
157,10
158,16
158,18
159,20
159,11
159,6
160,8
160,16
160,6
160,13
161,11
161,19
161,10
162,4
163,8
163,17
163,5
164,20
164,2
164,6
164,19
165,8
165,20
165,19
166,7
166,20
166,11
168,8
168,11
168,17
169,16
169,18
169,11
170,8
170,16
170,20
170,19
171,7
171,11
172,8
172,13
172,19
173,8
173,20
173,13
174,7
175,11
176,7
177,3
178,7
178,11
