movieId,genreId
1,8
1,6
1,20
1,13
1,14
2,8
2,20
2,14
3,13
3,11
4,13
4,17
4,11
5,13
6,18
6,2
6,15
7,13
7,11
8,8
8,20
9,18
10,18
10,8
10,15
11,13
11,17
11,11
12,13
12,1
13,8
13,6
13,20
14,17
15,18
15,8
15,11
16,2
16,17
17,17
17,11
18,13
19,13
20,18
20,13
20,2
20,17
20,15
21,13
21,2
21,15
22,2
22,17
22,1
22,3
22,15
23,18
23,2
23,15
24,17
24,10
25,17
25,11
26,17
27,20
27,17
28,17
28,11
29,8
29,17
29,14
29,3
29,10
30,2
30,17
31,17
32,3
32,10
32,15
34,20
34,17
36,2
36,17
38,20
38,13
39,13
39,11
40,17
41,17
41,12
42,18
42,2
42,17
43,17
44,18
44,8
44,14
45,13
45,17
45,15
46,17
46,11
47,3
47,15
48,6
48,20
48,17
48,4
48,11
49,17
49,11
50,2
50,3
50,15
52,13
52,17
52,11
53,8
53,17
54,20
54,13
55,17
57,17
58,13
58,17
58,11
60,8
60,20
60,14
61,17
61,15
62,17
63,13
63,2
64,13
64,11
65,13
66,18
66,10
66,15
68,13
68,11
69,13
70,18
70,13
70,1
70,15
71,18
72,13
72,17
73,17
73,12
74,17
74,11
75,13
75,17
76,18
76,10
76,15
77,9
78,18
78,2
78,17
78,15
79,17
79,15
80,20
80,17
81,2
81,17
81,11
82,13
82,17
83,17
83,11
85,17
85,11
86,18
86,8
86,17
87,20
87,13
88,13
89,18
89,15
92,17
92,1
92,15
93,13
93,1
93,11
94,13
94,17
94,11
95,18
95,8
95,15
96,13
96,17
97,2
97,17
99,9
100,17
100,15
101,8
101,13
101,2
101,11
102,13
103,3
103,10
103,15
104,13
105,17
105,11
106,13
106,17
107,8
107,20
107,13
107,4
108,9
110,18
110,17
110,12
111,2
111,17
111,15
112,18
112,8
112,13
112,2
113,17
113,3
116,9
117,2
117,17
118,13
118,11
119,13
121,17
122,13
122,11
123,17
123,3
123,11
125,13
126,8
126,20
126,14
128,9
129,13
129,11
132,15
135,13
137,9
140,17
140,11
141,13
144,13
145,18
145,13
145,2
145,17
145,15
146,8
146,20
147,17
148,17
149,2
149,17
149,15
150,8
150,17
150,19
151,18
151,17
151,11
151,12
152,17
152,1
153,18
153,8
153,13
153,2
154,17
155,8
155,17
155,12
156,13
156,17
157,13
157,12
158,8
158,20
159,2
159,17
159,3
160,18
160,8
160,3
160,10
161,17
161,15
161,12
162,9
163,18
163,11
163,7
164,2
164,5
164,3
164,15
165,18
165,2
165,15
166,13
166,2
166,17
168,18
168,17
168,11
169,8
169,20
169,17
170,18
170,8
170,2
170,15
171,13
171,17
172,18
172,10
172,15
173,18
173,2
173,10
174,13
175,17
176,13
177,1
178,13
178,17
179,17
179,11
180,13
180,11
181,18
181,20
183,13
183,1
183,15
184,17
185,18
185,2
185,15
186,13
186,11
187,13
188,14
188,1
188,3
189,13
189,14
190,15
191,17
191,11
193,17
194,13
194,17
195,13
195,17
195,11
196,1
196,10
198,18
198,2
198,17
198,3
198,10
198,15
199,17
199,4
199,11
201,17
201,14
202,17
202,11
203,13
204,18
205,13
205,17
206,9
207,17
207,11
208,18
208,8
208,10
209,17
210,7
211,17
212,8
212,13
212,2
212,3
213,17
214,17
214,12
215,17
215,11
216,13
217,17
217,15
218,13
218,17
219,17
220,1
222,17
222,11
223,13
224,13
224,17
224,11
225,17
225,15
227,18
227,15
228,13
229,17
229,15
230,17
230,15
231,8
231,13
232,13
232,17
232,11
233,17
234,13
235,13
235,17
236,18
236,13
236,11
237,13
237,11
238,8
238,20
239,6
239,20
239,13
239,11
240,15
241,20
241,17
242,17
242,4
243,20
243,13
243,14
246,9
247,2
247,17
248,13
249,17
249,11
250,20
250,13
251,18
252,13
252,11
253,17
253,1
254,17
255,13
256,13
256,10
257,3
257,15
258,8
258,20
258,13
258,14
258,11
259,2
259,17
259,15
260,18
260,8
260,10
261,17
262,20
262,17
263,17
265,17
265,14
265,11
266,17
266,11
266,12
266,7
267,13
269,17
270,17
270,11
271,17
272,13
272,17
273,17
273,1
273,10
274,13
275,13
276,13
276,11
277,17
278,13
279,17
280,17
280,15
281,13
281,17
281,11
282,17
283,2
283,17
284,18
284,2
285,17
285,1
287,13
287,11
288,18
288,2
288,15
289,13
289,11
290,2
290,17
291,17
291,15
292,18
292,17
292,10
292,15
293,18
293,2
293,17
293,15
294,13
294,11
295,13
295,11
296,13
296,2
296,17
296,15
298,17
299,17
300,17
301,17
301,11
302,17
302,11
303,18
303,15
303,7
304,13
304,17
305,13
306,17
307,17
308,13
308,17
310,13
311,1
311,15
312,13
313,6
313,20
314,20
314,17
314,14
314,3
315,18
315,17
315,15
316,18
316,8
316,10
317,13
317,17
317,14
318,2
318,17
319,13
319,17
319,15
320,5
320,15
321,17
322,13
322,17
324,13
324,17
325,13
326,17
327,18
327,13
327,10
328,1
328,15
329,8
329,17
329,10
330,18
330,2
330,1
331,17
