movieId,genreId
1,15
1,16
1,8
1,7
1,9
2,15
2,8
2,9
3,7
3,17
4,7
4,4
4,17
5,7
6,13
6,2
6,18
7,7
7,17
8,15
8,8
9,13
10,13
10,15
10,18
11,7
11,4
11,17
12,7
12,3
13,15
13,16
13,8
14,4
15,13
15,15
15,17
16,2
16,4
17,4
17,17
18,7
19,7
20,13
20,7
20,2
20,4
20,18
21,7
21,2
21,18
22,2
22,4
22,3
22,19
22,18
23,13
23,2
23,18
24,4
24,10
25,4
25,17
26,4
27,8
27,4
28,4
28,17
29,15
29,4
29,9
29,19
29,10
30,2
30,4
31,4
32,19
32,10
32,18
34,8
34,4
36,2
36,4
38,8
38,7
39,7
39,17
40,4
41,4
41,1
42,13
42,2
42,4
43,4
44,13
44,15
44,9
45,7
45,4
45,18
46,4
46,17
47,19
47,18
48,16
48,8
48,4
48,5
48,17
49,4
49,17
50,2
50,19
50,18
52,7
52,4
52,17
53,15
53,4
54,8
54,7
55,4
57,4
58,7
58,4
58,17
60,15
60,8
60,9
61,4
61,18
62,4
63,7
63,2
64,7
64,17
65,7
66,13
66,10
66,18
68,7
68,17
69,7
70,13
70,7
70,3
70,18
71,13
72,7
72,4
73,4
73,1
74,4
74,17
75,7
75,4
76,13
76,10
76,18
77,12
78,13
78,2
78,4
78,18
79,4
79,18
80,8
80,4
81,2
81,4
81,17
82,7
82,4
83,4
83,17
85,4
85,17
86,13
86,15
86,4
87,8
87,7
88,7
89,13
89,18
92,4
92,3
92,18
93,7
93,3
93,17
94,7
94,4
94,17
95,13
95,15
95,18
96,7
96,4
97,2
97,4
99,12
100,4
100,18
101,15
101,7
101,2
101,17
102,7
103,19
103,10
103,18
104,7
105,4
105,17
106,7
106,4
107,15
107,8
107,7
107,5
108,12
110,13
110,4
110,1
111,2
111,4
111,18
112,13
112,15
112,7
112,2
113,4
113,19
116,12
117,2
117,4
118,7
118,17
119,7
121,4
122,7
122,17
123,4
123,19
123,17
125,7
126,15
126,8
126,9
128,12
129,7
129,17
132,18
135,7
137,12
140,4
140,17
141,7
144,7
145,13
145,7
145,2
145,4
145,18
146,15
146,8
147,4
148,4
149,2
149,4
149,18
150,15
150,4
150,14
151,13
151,4
151,17
151,1
152,4
152,3
