movieId,genreId
1,2
1,13
1,16
1,11
1,3
2,2
2,16
2,3
3,11
3,12
4,11
4,17
4,12
5,11
6,9
6,15
6,7
7,11
7,12
8,2
8,16
9,9
10,9
10,2
10,7
11,11
11,17
11,12
12,11
12,19
13,2
13,13
13,16
14,17
15,9
15,2
15,12
16,15
16,17
17,17
17,12
18,11
19,11
20,9
20,11
20,15
20,17
20,7
21,11
21,15
21,7
22,15
22,17
22,19
22,10
22,7
23,9
23,15
23,7
24,17
24,5
25,17
25,12
26,17
27,16
27,17
28,17
28,12
29,2
29,17
29,3
29,10
29,5
30,15
30,17
31,17
32,10
32,5
32,7
34,16
34,17
36,15
36,17
38,16
38,11
39,11
39,12
40,17
41,17
41,4
42,9
42,15
42,17
43,17
44,9
44,2
44,3
45,11
45,17
45,7
46,17
46,12
47,10
47,7
48,13
48,16
48,17
48,18
48,12
49,17
49,12
50,15
50,10
50,7
52,11
52,17
52,12
53,2
53,17
54,16
54,11
55,17
57,17
58,11
58,17
58,12
60,2
60,16
60,3
61,17
61,7
62,17
63,11
63,15
64,11
64,12
65,11
66,9
66,5
66,7
68,11
68,12
69,11
70,9
70,11
70,19
70,7
71,9
72,11
72,17
73,17
73,4
74,17
74,12
75,11
75,17
76,9
76,5
76,7
77,1
78,9
78,15
78,17
78,7
79,17
79,7
80,16
80,17
81,15
81,17
81,12
82,11
82,17
83,17
83,12
85,17
85,12
86,9
86,2
86,17
87,16
87,11
88,11
89,9
89,7
92,17
92,19
92,7
93,11
93,19
93,12
94,11
94,17
94,12
95,9
95,2
95,7
96,11
96,17
97,15
97,17
99,1
100,17
100,7
101,2
101,11
101,15
101,12
102,11
103,10
103,5
103,7
104,11
105,17
105,12
106,11
106,17
107,2
107,16
107,11
107,18
108,1
110,9
110,17
110,4
111,15
111,17
111,7
112,9
112,2
112,11
112,15
113,17
113,10
116,1
117,15
117,17
118,11
118,12
119,11
121,17
122,11
122,12
123,17
123,10
123,12
125,11
126,2
126,16
126,3
128,1
129,11
129,12
132,7
135,11
137,1
140,17
140,12
141,11
144,11
145,9
145,11
145,15
145,17
145,7
146,2
146,16
147,17
148,17
149,15
149,17
149,7
150,2
150,17
150,14
151,9
151,17
151,12
151,4
152,17
152,19
153,9
153,2
153,11
153,15
154,17
155,2
155,17
155,4
156,11
156,17
157,11
157,4
158,2
158,16
159,15
159,17
159,10
160,9
160,2
160,10
160,5
161,17
161,7
161,4
162,1
163,9
163,12
163,20
164,15
164,6
164,10
164,7
165,9
165,15
165,7
166,11
166,15
166,17
168,9
168,17
168,12
169,2
169,16
169,17
170,9
170,2
170,15
170,7
171,11
171,17
172,9
172,5
172,7
173,9
173,15
173,5
174,11
175,17
176,11
177,19
178,11
178,17
179,17
179,12
180,11
180,12
181,9
181,16
183,11
183,19
183,7
184,17
185,9
185,15
185,7
186,11
186,12
187,11
188,3
188,19
188,10
189,11
189,3
190,7
191,17
191,12
193,17
194,11
194,17
195,11
195,17
195,12
196,19
196,5
198,9
198,15
198,17
198,10
198,5
198,7
199,17
199,18
199,12
201,17
201,3
202,17
202,12
203,11
204,9
205,11
205,17
206,1
207,17
207,12
208,9
208,2
208,5
209,17
210,20
211,17
212,2
212,11
212,15
212,10
213,17
214,17
214,4
215,17
215,12
216,11
217,17
217,7
218,11
218,17
219,17
220,19
222,17
222,12
223,11
224,11
224,17
224,12
225,17
225,7
227,9
227,7
228,11
229,17
229,7
230,17
230,7
231,2
231,11
232,11
232,17
232,12
233,17
234,11
235,11
235,17
236,9
236,11
236,12
237,11
237,12
238,2
238,16
239,13
239,16
239,11
239,12
240,7
241,16
241,17
242,17
242,18
243,16
243,11
243,3
246,1
247,15
247,17
248,11
249,17
249,12
250,16
250,11
251,9
252,11
252,12
253,17
253,19
254,17
255,11
256,11
256,5
257,10
257,7
258,2
258,16
258,11
258,3
258,12
259,15
259,17
259,7
260,9
260,2
260,5
261,17
262,16
262,17
263,17
265,17
265,3
265,12
266,17
266,12
266,4
266,20
267,11
269,17
270,17
270,12
271,17
272,11
272,17
273,17
273,19
273,5
274,11
275,11
276,11
276,12
277,17
278,11
279,17
280,17
280,7
281,11
281,17
281,12
282,17
283,15
283,17
284,9
284,15
285,17
285,19
287,11
287,12
288,9
288,15
288,7
289,11
289,12
290,15
290,17
291,17
291,7
292,9
292,17
292,5
292,7
293,9
293,15
293,17
293,7
294,11
294,12
295,11
295,12
296,11
296,15
296,17
296,7
298,17
299,17
300,17
301,17
301,12
302,17
302,12
303,9
303,7
303,20
304,11
304,17
305,11
306,17
307,17
308,11
308,17
310,11
311,19
311,7
312,11
313,13
313,16
314,16
314,17
314,3
314,10
315,9
315,17
315,7
316,9
316,2
316,5
317,11
317,17
317,3
318,15
318,17
319,11
319,17
319,7
320,6
320,7
321,17
322,11
322,17
324,11
324,17
325,11
326,17
327,9
327,11
327,5
328,19
328,7
329,2
329,17
329,5
330,9
330,15
330,19
331,17
332,19
332,5
333,11
334,17
335,10
335,7
336,17
336,4
337,17
338,9
338,5
338,7
339,11
339,12
340,2
340,17
340,4
341,17
342,11
343,16
344,11
345,11
345,17
346,17
346,18
347,17
347,6
347,12
348,11
349,9
349,15
349,17
349,7
350,17
350,10
350,7
351,11
351,17
351,12
352,11
352,17
353,9
353,15
353,3
353,7
354,17
355,16
355,11
355,3
356,11
356,17
356,12
356,4
357,11
357,12
358,17
359,11
359,17
359,12
360,9
360,11
361,11
361,17
361,12
362,2
362,16
362,12
363,1
364,2
364,13
364,16
364,17
364,18
364,14
365,17
366,17
366,19
366,10
366,7
367,9
367,11
367,15
367,3
368,2
368,11
368,20
369,17
370,9
370,11
371,11
371,17
372,11
372,17
372,12
373,7
374,16
374,11
376,9
376,7
377,9
377,12
377,7
378,11
378,12
379,9
379,5
379,7
380,9
380,2
380,11
380,12
380,7
381,17
381,12
382,17
382,19
382,12
382,7
383,20
384,9
384,15
384,17
385,17
386,17
387,9
387,11
388,17
389,17
389,12
389,4
390,9
390,15
390,17
391,15
391,17
393,9
393,2
393,3
405,9
405,3
406,17
407,19
407,7
408,17
409,15
409,17
410,16
410,11
410,3
412,17
413,11
414,11
415,11
415,7
416,20
417,11
417,12
418,17
419,11
420,9
420,11
420,15
420,7
421,2
421,16
421,17
422,7
423,9
423,7
424,17
425,17
425,12
426,19
426,5
426,7
427,17
427,10
427,12
427,7
428,17
429,11
430,11
430,17
431,15
431,17
432,2
432,11
432,20
433,11
434,9
434,2
434,7
435,11
435,5
436,17
436,7
437,11
438,9
438,11
438,17
440,11
440,12
441,11
442,9
442,2
442,5
444,11
444,12
445,11
446,17
446,12
448,17
449,11
450,11
450,17
451,17
451,10
451,12
452,17
453,11
453,12
454,17
454,7
455,2
455,16
455,17
456,15
456,17
456,7
457,7
458,17
458,20
459,9
459,2
459,15
459,17
459,12
459,7
460,11
461,17
461,12
464,9
464,2
464,15
464,7
466,9
466,11
466,4
467,11
468,11
468,12
469,17
469,12
470,11
471,11
472,11
472,17
473,11
473,4
474,9
474,7
475,17
476,11
476,17
477,17
477,18
478,11
478,15
478,17
479,9
479,15
479,7
480,9
480,2
480,5
480,7
481,17
481,7
482,15
482,17
482,7
484,2
484,16
485,9
485,2
485,11
485,3
486,11
487,11
487,20
488,17
488,12
489,11
490,7
491,17
492,11
492,10
493,9
493,15
493,17
494,9
494,2
494,7
495,17
496,11
496,17
496,12
496,7
497,11
497,12
499,11
499,12
500,11
500,17
501,17
502,9
502,16
502,12
504,9
504,17
504,5
505,11
506,17
506,3
506,12
507,15
507,17
507,7
508,17
509,17
509,12
510,17
511,9
511,17
512,19
512,5
513,11
513,10
513,12
514,11
515,17
515,12
516,11
516,17
517,9
517,17
517,10
518,11
519,9
519,15
519,17
519,5
519,7
520,11
521,15
521,7
522,9
522,17
523,17
524,17
526,17
527,17
527,4
528,11
528,17
529,17
531,16
531,17
532,11
532,15
532,19
533,9
533,2
533,3
533,10
534,17
534,12
535,17
536,17
537,17
538,17
539,11
539,17
539,12
540,7
541,9
541,5
541,7
542,11
542,17
542,12
543,11
543,12
543,7
544,9
544,15
546,9
546,2
546,16
546,11
546,3
546,5
547,9
547,2
547,7
548,9
548,10
548,7
549,17
549,18
550,11
550,12
551,13
551,16
551,3
551,18
552,9
552,2
552,11
552,12
553,9
553,17
553,20
555,15
555,7
556,1
558,9
558,2
558,13
558,16
558,3
562,11
562,17
563,17
563,12
564,11
567,11
567,17
568,11
568,17
569,11
569,17
573,17
574,11
574,17
575,16
575,11
577,2
577,16
577,17
579,15
579,7
580,17
581,1
583,11
583,17
585,11
586,16
586,11
587,11
587,17
587,3
587,12
587,7
588,2
588,13
588,16
588,11
588,18
589,9
589,5
590,2
590,17
590,20
592,9
592,15
592,7
593,15
593,19
593,7
594,13
594,16
594,17
594,3
594,18
595,13
595,16
595,3
595,18
595,12
595,14
596,13
596,16
596,3
596,18
597,11
597,12
599,2
599,20
600,9
600,11
600,15
602,1
605,17
605,12
606,3
606,19
608,11
608,15
608,17
608,7
609,2
609,16
610,9
610,2
610,13
610,19
610,5
611,9
611,19
611,5
612,11
613,17
613,12
615,11
615,17
616,13
616,16
617,11
617,17
618,11
618,12
619,11
626,11
627,17
627,7
628,15
628,17
628,10
628,7
631,2
631,13
631,16
631,3
631,18
631,12
632,17
632,4
633,11
634,11
635,11
635,17
636,17
637,11
638,12
639,11
639,17
640,17
640,7
645,17
647,9
647,15
647,17
647,4
648,9
648,2
648,10
648,7
649,11
649,17
650,17
653,9
653,2
653,3
656,11
661,2
661,13
661,16
661,3
661,18
662,7
663,11
665,11
665,17
665,4
667,9
668,17
670,17
671,11
671,5
673,2
673,13
673,16
673,11
673,3
673,5
674,2
674,11
674,5
678,17
678,7
679,17
680,17
680,10
680,12
680,5
680,7
685,17
688,9
688,2
688,11
688,4
691,11
691,12
692,9
692,5
692,7
694,9
694,15
694,17
695,10
695,7
697,17
697,12
698,17
700,11
703,17
704,9
704,2
706,17
707,15
707,17
707,7
708,11
708,12
709,2
709,13
709,16
709,11
709,18
710,11
711,2
711,16
714,17
714,10
714,20
715,17
715,12
718,11
718,3
718,5
719,11
720,2
720,13
720,11
722,1
724,17
724,3
724,19
724,7
725,11
726,17
728,11
731,15
731,7
733,9
733,2
733,7
735,19
736,9
736,2
736,12
736,7
737,9
737,5
741,13
741,5
742,19
742,7
743,11
745,13
745,16
745,11
747,11
748,9
748,5
748,7
750,11
750,4
757,17
759,1
760,17
760,4
761,9
761,2
762,11
762,15
764,17
764,12
765,11
765,17
766,17
773,17
775,19
775,10
778,11
778,15
778,17
779,17
779,12
780,9
780,2
780,5
780,7
781,17
782,17
782,7
783,13
783,16
783,17
783,18
783,12
784,11
784,7
785,11
786,9
786,17
786,7
788,11
788,3
788,12
788,5
790,17
791,1
795,17
798,9
798,2
798,17
798,7
799,11
799,19
799,7
800,17
800,10
800,20
801,16
801,11
802,17
802,12
803,11
803,17
803,12
804,11
804,12
805,17
805,7
806,15
806,17
808,2
808,16
809,9
809,2
810,16
810,11
810,3
813,11
818,11
823,17
824,17
824,10
828,2
828,16
829,11
829,3
829,18
830,11
832,15
832,7
833,11
835,17
836,9
836,2
836,7
837,16
837,11
837,3
838,11
838,17
838,12
839,9
839,7
840,16
840,11
841,19
842,11
842,19
848,17
849,9
849,2
849,5
849,7
851,17
852,11
852,17
852,12
858,15
858,17
861,9
861,11
861,15
861,7
866,15
866,17
866,12
866,7
867,11
867,15
869,15
869,17
869,18
869,7
870,11
875,9
875,15
875,17
876,9
876,11
876,15
876,7
879,19
879,7
880,5
880,7
881,16
881,11
882,17
882,7
885,16
885,17
885,3
886,9
886,11
886,15
888,2
888,13
888,16
888,18
889,17
889,12
891,19
891,7
892,11
892,17
892,12
893,17
896,17
897,2
897,17
897,12
897,4
898,11
898,17
898,12
899,11
899,18
899,12
900,18
900,12
901,11
901,18
902,17
902,12
903,17
903,10
903,12
903,7
904,10
904,7
905,11
905,12
906,17
906,7
907,11
907,18
907,12
908,9
908,2
908,10
908,12
908,7
909,11
909,17
909,12
910,11
